List File,05CR3.lst
Start Time,2016-11-24  12:48:47
Sampling Time,49 sec

Count,2
Particles / ml,94

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),78.54,77.56,79.51,1.38,1.76
Aspect Ratio,0.95,0.93,0.97,0.03,2.95
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.89,0.84,0.94,0.08,8.64
Circularity (Hu),0.99,0.99,1.00,0.01,0.76
Compactness,1.15,1.06,1.23,0.12,10.41
Diameter (ABD),10.00,9.94,10.06,0.09,0.88
Diameter (ESD),10.85,10.76,10.95,0.13,1.18
Elongation,1.00,1.00,1.00,0.00,0.00
Geodesic Aspect Ratio,1.00,1.00,1.00,0.00,0.00
Geodesic Length,10.70,10.44,10.96,0.37,3.43
Geodesic Thickness,10.70,10.44,10.96,0.37,3.43
Image Height,34.00,34.00,34.00,0.00,0.00
Image Width,33.50,33.00,34.00,0.71,2.11
Intensity,108.49,102.16,114.83,8.96,8.26
Length,11.92,11.19,12.64,1.03,8.62
Perimeter,42.81,41.77,43.85,1.47,3.43
Roughness,1.25,1.22,1.27,0.04,3.26
Sigma Intensity,33.77,31.10,36.44,3.78,11.19
Sum Intensity,43531.50,40556.00,46507.00,4207.99,9.67
Transparency,0.08,0.07,0.09,0.02,24.12
Volume (ABD),523.59,513.81,533.37,13.83,2.64
Width,10.13,9.79,10.47,0.48,4.76

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,2,100.00,100.00,94,0.06
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

