List File,16CR1.lst
Start Time,2016-11-24  13:06:15
Sampling Time,49 sec

Count,1407
Particles / ml,66571

Efficiency,8.5%
PPUI,2.65

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),71.33,23.12,471.12,23.28,32.63
Aspect Ratio,0.89,0.38,1.00,0.07,8.30
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.85,0.05,0.96,0.09,10.35
Circularity (Hu),0.98,0.60,1.00,0.03,3.28
Compactness,1.26,1.00,4.01,0.27,21.03
Diameter (ABD),9.43,5.43,24.49,1.36,14.40
Diameter (ESD),10.25,5.87,29.09,1.61,15.74
Elongation,1.46,1.00,10.50,0.86,58.95
Geodesic Aspect Ratio,0.82,0.10,1.00,0.26,31.59
Geodesic Length,12.07,6.41,48.94,4.32,35.80
Geodesic Thickness,8.93,3.87,14.15,1.59,17.77
Image Height,32.92,23.00,80.00,3.57,10.85
Image Width,32.49,25.00,67.00,3.12,9.59
Intensity,107.24,78.28,175.24,13.66,12.74
Length,11.27,6.80,36.48,2.05,18.15
Perimeter,42.00,25.63,119.37,7.58,18.04
Roughness,1.11,1.03,1.73,0.08,6.84
Sigma Intensity,32.03,12.11,54.58,6.52,20.36
Sum Intensity,39783.12,19741.00,2.11e+005,11945.16,30.03
Transparency,0.08,0.03,0.25,0.04,49.92
Volume (ABD),469.10,83.61,7692.44,293.99,62.67
Width,9.12,4.63,19.06,1.29,14.12

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.07,0.01,47,0.01
6-7um,4,0.28,0.08,189,0.03
7-8um,38,2.70,1.00,1798,0.41
8-9um,215,15.28,8.36,10173,3.40
0-5um,0,0.00,0.00,0.00,0.00
5-10um,650,46.20,30.09,30754,12
10-15um,733,52.10,62.11,34681,25
15-20um,16,1.14,4.22,757,1.72
20-25um,3,0.21,1.83,142,0.75
25-30um,1,0.07,1.50,47,0.61
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,386,27.43,20.41,18263,8.30
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

