List File,25CR1.lst
Start Time,2016-11-24  13:18:31
Sampling Time,49 sec

Count,400
Particles / ml,18835

Efficiency,8.6%
PPUI,1.42

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),62.39,19.60,299.37,26.07,41.79
Aspect Ratio,0.90,0.43,1.00,0.07,8.21
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.85,0.16,0.95,0.09,10.26
Circularity (Hu),0.98,0.64,1.00,0.03,3.24
Compactness,1.27,1.00,3.61,0.30,23.29
Diameter (ABD),8.76,5.00,19.52,1.66,18.93
Diameter (ESD),9.56,5.38,21.39,1.91,19.96
Elongation,1.54,1.00,9.24,0.95,61.66
Geodesic Aspect Ratio,0.80,0.11,1.00,0.28,34.37
Geodesic Length,11.64,5.97,35.36,4.59,39.45
Geodesic Thickness,8.25,3.55,12.48,1.65,20.00
Image Height,31.59,24.00,60.00,3.86,12.21
Image Width,31.32,23.00,51.00,3.59,11.47
Intensity,117.08,83.10,174.25,15.81,13.51
Length,10.47,5.98,27.01,2.24,21.38
Perimeter,39.77,23.88,91.66,8.56,21.52
Roughness,1.12,1.03,1.71,0.09,8.04
Sigma Intensity,31.68,8.69,56.79,8.96,28.28
Sum Intensity,39045.46,16373.00,1.59e+005,15093.67,38.66
Transparency,0.08,0.03,0.23,0.04,51.21
Volume (ABD),392.45,65.29,3896.50,293.11,74.69
Width,8.53,4.70,19.99,1.67,19.58

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,0.75,0.13,141,0.01
6-7um,16,4.00,1.19,753,0.12
7-8um,56,14.00,6.11,2637,0.60
8-9um,84,21.00,13.30,3955,1.30
0-5um,0,0.00,0.00,0.00,0.00
5-10um,264,66.00,42.98,12431,4.19
10-15um,130,32.50,49.30,6121,4.81
15-20um,2,0.50,2.28,94,0.22
20-25um,2,0.50,4.93,94,0.48
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,103,25.75,21.94,4850,2.14
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

