List File,05CH5.lst
Start Time,2016-11-24  10:24:51
Sampling Time,52 sec

Count,382
Particles / ml,16851

Efficiency,8.6%
PPUI,1.47

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),81.82,25.01,182.62,27.21,33.25
Aspect Ratio,0.79,0.57,0.99,0.09,11.67
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.77,0.33,0.94,0.08,10.22
Circularity (Hu),0.94,0.69,1.00,0.03,3.62
Compactness,1.40,1.01,3.16,0.36,25.52
Diameter (ABD),10.06,5.64,15.25,1.70,16.88
Diameter (ESD),11.16,6.06,18.59,1.90,17.04
Elongation,1.91,1.00,7.79,1.23,64.11
Geodesic Aspect Ratio,0.70,0.13,1.00,0.31,44.52
Geodesic Length,14.52,6.52,33.78,5.34,36.77
Geodesic Thickness,8.70,3.09,14.41,2.18,25.09
Image Height,34.28,25.00,50.00,4.19,12.23
Image Width,34.41,24.00,45.00,3.97,11.54
Intensity,122.22,87.46,161.66,13.67,11.18
Length,12.67,6.50,21.51,2.25,17.73
Perimeter,46.45,26.09,79.29,8.89,19.15
Roughness,1.14,1.04,1.56,0.10,8.86
Sigma Intensity,30.94,10.91,51.79,10.50,33.94
Sum Intensity,50275.31,17226.00,94462.00,14000.13,27.85
Transparency,0.10,0.03,0.26,0.04,43.23
Volume (ABD),579.60,94.10,1856.50,286.50,49.43
Width,9.32,5.25,14.09,1.80,19.37

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.26,0.04,44,0.01
7-8um,18,4.71,1.39,794,0.19
8-9um,29,7.59,3.11,1279,0.41
0-5um,0,0.00,0.00,0.00,0.00
5-10um,112,29.32,14.13,4941,1.88
10-15um,264,69.11,81.99,11646,11
15-20um,4,1.05,3.12,176,0.42
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,63,16.49,9.47,2779,1.26
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

