List File,08CH4.lst
Start Time,2016-11-24  10:53:07
Sampling Time,52 sec

Count,737
Particles / ml,32665

Efficiency,8.6%
PPUI,1.77

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),65.38,21.04,170.31,23.43,35.83
Aspect Ratio,0.82,0.57,1.00,0.08,9.68
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.81,0.38,0.95,0.08,9.32
Circularity (Hu),0.96,0.42,1.00,0.04,3.69
Compactness,1.32,1.00,5.59,0.37,28.03
Diameter (ABD),8.99,5.18,14.73,1.55,17.26
Diameter (ESD),9.88,5.81,15.82,1.69,17.12
Elongation,1.68,1.00,15.49,1.22,72.45
Geodesic Aspect Ratio,0.77,0.06,1.00,0.29,38.16
Geodesic Length,12.25,6.33,29.97,4.35,35.51
Geodesic Thickness,8.32,1.94,15.15,2.00,24.06
Image Height,31.89,23.00,46.00,3.65,11.45
Image Width,32.16,24.00,46.00,3.58,11.13
Intensity,121.14,85.41,173.59,13.35,11.02
Length,11.13,6.52,17.69,2.00,17.98
Perimeter,41.14,25.31,66.22,7.50,18.22
Roughness,1.12,1.03,1.79,0.09,7.80
Sigma Intensity,29.32,11.90,50.06,9.67,32.97
Sum Intensity,41648.22,14797.00,94449.00,11776.65,28.28
Transparency,0.09,0.03,0.43,0.05,51.09
Volume (ABD),415.98,72.59,1671.99,233.12,56.04
Width,8.39,4.70,13.32,1.51,17.96

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.14,0.03,44,0.00
6-7um,10,1.36,0.38,443,0.07
7-8um,75,10.18,4.39,3324,0.79
8-9um,161,21.85,12.97,7136,2.34
0-5um,0,0.00,0.00,0.00,0.00
5-10um,438,59.43,38.69,19413,6.97
10-15um,295,40.03,59.77,13075,11
15-20um,3,0.41,1.41,133,0.25
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,186,25.24,20.58,8244,3.71
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

