List File,05CH1.lst
Start Time,2016-11-24  10:14:47
Sampling Time,58 sec

Count,458
Particles / ml,18247

Efficiency,8.6%
PPUI,1.36

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),83.26,19.60,169.53,29.36,35.27
Aspect Ratio,0.79,0.60,0.99,0.09,11.29
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.76,0.33,0.95,0.09,11.55
Circularity (Hu),0.94,0.48,1.00,0.05,5.14
Compactness,1.44,1.00,9.00,0.64,44.43
Diameter (ABD),10.13,5.00,14.69,1.83,18.05
Diameter (ESD),11.25,5.98,16.42,1.94,17.22
Elongation,2.06,1.00,26.25,2.11,102.38
Geodesic Aspect Ratio,0.71,0.04,1.00,0.32,45.12
Geodesic Length,14.69,6.44,57.47,5.83,39.70
Geodesic Thickness,8.80,1.70,14.46,2.48,28.15
Image Height,34.48,24.00,47.00,4.26,12.35
Image Width,34.49,25.00,51.00,4.20,12.18
Intensity,121.81,86.98,173.65,14.59,11.98
Length,12.82,6.35,20.23,2.29,17.89
Perimeter,46.96,25.76,119.31,9.65,20.54
Roughness,1.15,1.02,2.31,0.14,12.45
Sigma Intensity,30.33,7.69,52.32,10.49,34.58
Sum Intensity,50637.53,15134.00,97135.00,14698.61,29.03
Transparency,0.10,0.03,0.43,0.05,53.80
Volume (ABD),597.91,65.29,1660.46,311.09,52.03
Width,9.34,4.88,13.74,1.84,19.65

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.22,0.03,40,0.00
6-7um,4,0.87,0.17,159,0.03
7-8um,11,2.40,0.67,438,0.10
8-9um,47,10.26,4.20,1873,0.62
0-5um,0,0.00,0.00,0.00,0.00
5-10um,130,28.38,13.21,5179,1.96
10-15um,317,69.21,81.21,12630,12
15-20um,10,2.18,5.10,398,0.75
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,66,14.41,8.05,2629,1.19
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

