List File,08CH3.lst
Start Time,2016-11-24  10:50:35
Sampling Time,54 sec

Count,485
Particles / ml,20932

Efficiency,8.6%
PPUI,1.54

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),78.45,24.38,212.18,28.32,36.10
Aspect Ratio,0.80,0.27,0.99,0.09,11.10
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.79,0.30,0.95,0.09,10.83
Circularity (Hu),0.95,0.39,1.00,0.05,5.08
Compactness,1.35,1.00,5.35,0.40,29.29
Diameter (ABD),9.84,5.57,16.44,1.77,18.04
Diameter (ESD),10.82,6.55,19.94,1.93,17.84
Elongation,1.77,1.00,14.73,1.32,74.52
Geodesic Aspect Ratio,0.75,0.07,1.00,0.31,40.62
Geodesic Length,13.52,6.91,32.86,4.88,36.11
Geodesic Thickness,8.82,2.13,14.82,2.21,25.11
Image Height,33.48,25.00,59.00,4.28,12.79
Image Width,34.02,24.00,47.00,4.00,11.75
Intensity,118.08,82.33,165.93,14.17,12.00
Length,12.26,6.80,26.39,2.33,19.02
Perimeter,44.67,27.65,78.32,8.40,18.81
Roughness,1.13,1.03,1.75,0.09,8.27
Sigma Intensity,29.29,12.61,50.38,9.28,31.69
Sum Intensity,46740.81,19212.00,1.14e+005,13650.94,29.21
Transparency,0.09,0.03,0.44,0.05,52.25
Volume (ABD),547.61,90.54,2325.04,298.81,54.57
Width,9.09,3.20,12.82,1.71,18.85

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.41,0.09,86,0.01
7-8um,27,5.57,1.80,1165,0.27
8-9um,69,14.23,6.38,2978,0.97
0-5um,0,0.00,0.00,0.00,0.00
5-10um,177,36.49,18.15,7639,2.76
10-15um,302,62.27,78.40,13034,12
15-20um,5,1.03,3.30,216,0.50
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,75,15.46,9.58,3237,1.46
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

