List File,08CR1.lst
Start Time,2016-11-24  12:55:58
Sampling Time,49 sec

Count,54
Particles / ml,2551

Efficiency,8.6%
PPUI,1.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),69.54,22.07,246.84,46.58,66.98
Aspect Ratio,0.91,0.78,0.99,0.05,5.91
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.82,0.51,0.95,0.08,9.77
Circularity (Hu),0.97,0.91,1.00,0.02,2.34
Compactness,1.38,1.00,2.50,0.31,22.32
Diameter (ABD),9.03,5.30,17.73,2.68,29.63
Diameter (ESD),10.09,5.87,20.75,2.98,29.50
Elongation,1.87,1.00,5.67,1.05,56.03
Geodesic Aspect Ratio,0.68,0.18,1.00,0.29,42.75
Geodesic Length,13.60,6.49,42.66,6.59,48.50
Geodesic Thickness,7.83,4.44,16.88,2.07,26.37
Image Height,32.44,24.00,50.00,5.47,16.85
Image Width,32.26,24.00,51.00,5.38,16.69
Intensity,121.04,95.41,156.28,15.22,12.58
Length,11.08,6.70,21.70,3.16,28.49
Perimeter,42.86,25.95,100.37,13.40,31.26
Roughness,1.16,1.04,1.42,0.09,8.08
Sigma Intensity,34.04,13.27,49.62,8.79,25.82
Sum Intensity,42426.33,20537.00,1.08e+005,19274.56,45.43
Transparency,0.11,0.03,0.19,0.04,41.74
Volume (ABD),498.75,78.01,2917.28,568.43,113.97
Width,8.95,5.08,18.83,2.70,30.19

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,1.85,0.28,47,0.01
6-7um,4,7.41,1.64,189,0.03
7-8um,5,9.26,3.06,236,0.05
8-9um,12,22.22,10.17,567,0.18
0-5um,0,0.00,0.00,0.00,0.00
5-10um,31,57.41,25.50,1465,0.45
10-15um,18,33.33,35.36,850,0.63
15-20um,4,7.41,26.73,189,0.48
20-25um,1,1.85,12.42,47,0.22
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,7,12.96,8.63,331,0.15
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

