List File,08TT3.lst
Start Time,2016-11-24  11:04:03
Sampling Time,53 sec

Count,417
Particles / ml,18053

Efficiency,8.6%
PPUI,1.37

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),109.14,23.75,204.50,27.38,25.09
Aspect Ratio,0.79,0.46,1.00,0.12,15.12
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.35,0.93,0.10,14.00
Circularity (Hu),0.92,0.58,1.00,0.05,5.69
Compactness,1.71,1.04,4.17,0.55,31.92
Diameter (ABD),11.69,5.50,16.14,1.53,13.11
Diameter (ESD),13.33,8.10,17.84,1.76,13.22
Elongation,2.95,1.00,11.02,1.89,64.05
Geodesic Aspect Ratio,0.51,0.09,1.00,0.32,62.42
Geodesic Length,20.55,8.17,47.43,7.49,36.47
Geodesic Thickness,8.40,2.46,15.29,2.65,31.53
Image Height,38.46,25.00,51.00,4.26,11.08
Image Width,38.31,26.00,51.00,4.15,10.83
Intensity,124.76,88.14,178.05,15.10,12.10
Length,15.20,9.77,20.43,1.97,12.95
Perimeter,57.90,32.66,104.09,11.54,19.93
Roughness,1.24,1.04,1.79,0.15,12.08
Sigma Intensity,38.30,13.80,58.72,9.97,26.04
Sum Intensity,65724.87,22704.00,1.16e+005,17713.12,26.95
Transparency,0.12,0.03,0.33,0.04,35.37
Volume (ABD),878.17,87.04,2199.92,321.21,36.58
Width,11.17,5.15,16.03,2.07,18.54

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,7,1.68,0.41,303,0.10
0-5um,0,0.00,0.00,0.00,0.00
5-10um,18,4.32,1.36,779,0.32
10-15um,328,78.66,71.04,14200,17
15-20um,71,17.03,27.60,3074,6.50
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,11,2.64,0.95,476,0.22
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

