List File,32CR1.lst
Start Time,2016-11-24  13:31:26
Sampling Time,49 sec

Count,353
Particles / ml,16621

Efficiency,8.6%
PPUI,1.35

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),58.92,20.22,151.84,20.41,34.64
Aspect Ratio,0.86,0.35,0.99,0.10,11.20
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.79,0.26,0.95,0.11,13.64
Circularity (Hu),0.95,0.27,1.00,0.07,7.30
Compactness,1.50,1.00,6.62,0.59,39.14
Diameter (ABD),8.54,5.07,13.90,1.45,16.95
Diameter (ESD),9.69,5.63,17.32,1.78,18.40
Elongation,2.23,1.00,18.75,1.96,87.73
Geodesic Aspect Ratio,0.64,0.05,1.00,0.31,47.79
Geodesic Length,13.80,6.16,61.70,6.20,44.92
Geodesic Thickness,7.32,1.78,12.15,1.84,25.09
Image Height,32.26,24.00,47.00,3.94,12.20
Image Width,31.24,23.00,45.00,3.39,10.87
Intensity,128.39,85.19,208.79,17.37,13.53
Length,10.86,6.03,19.56,2.19,20.15
Perimeter,42.25,24.66,129.98,10.56,25.00
Roughness,1.17,1.03,2.21,0.13,11.51
Sigma Intensity,34.66,3.65,54.61,9.00,25.95
Sum Intensity,41196.40,16058.00,1.13e+005,14191.70,34.45
Transparency,0.11,0.03,0.57,0.06,48.25
Volume (ABD),354.90,68.37,1407.49,191.92,54.08
Width,8.35,4.70,16.39,1.53,18.34

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,4,1.13,0.21,188,0.02
6-7um,10,2.83,0.79,471,0.07
7-8um,36,10.20,4.34,1695,0.38
8-9um,80,22.66,14.30,3767,1.25
0-5um,0,0.00,0.00,0.00,0.00
5-10um,229,64.87,43.49,10783,3.81
10-15um,120,33.99,52.51,5650,4.60
15-20um,3,0.85,3.72,141,0.33
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,98,27.76,23.70,4614,2.08
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

