List File,05CR4.lst
Start Time,2016-11-24  12:50:12
Sampling Time,49 sec

Count,2
Particles / ml,94

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),39.96,38.15,41.78,2.56,6.41
Aspect Ratio,0.76,0.62,0.90,0.20,26.38
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.75,0.67,0.82,0.11,14.22
Circularity (Hu),0.91,0.85,0.97,0.09,9.70
Compactness,1.54,1.22,1.86,0.45,29.50
Diameter (ABD),7.13,6.97,7.29,0.23,3.21
Diameter (ESD),8.47,8.15,8.80,0.46,5.42
Elongation,2.28,1.00,3.57,1.82,79.50
Geodesic Aspect Ratio,0.64,0.28,1.00,0.51,79.50
Geodesic Length,12.26,8.68,15.83,5.05,41.22
Geodesic Thickness,6.56,4.44,8.68,3.00,45.78
Image Height,28.50,28.00,29.00,0.71,2.48
Image Width,32.00,29.00,35.00,4.24,13.26
Intensity,132.70,125.96,139.45,9.54,7.19
Length,9.88,8.39,11.37,2.11,21.36
Perimeter,37.64,34.74,40.53,4.10,10.88
Roughness,1.25,1.20,1.30,0.07,5.25
Sigma Intensity,28.58,16.41,40.76,17.22,60.24
Sum Intensity,31637.50,28970.00,34305.00,3772.41,11.92
Transparency,0.16,0.11,0.21,0.07,46.46
Volume (ABD),190.20,177.28,203.12,18.27,9.61
Width,7.06,6.28,7.83,1.10,15.59

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,2,100.00,100.00,94,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,100.00,100.00,94,0.03
10-15um,0,0.00,0.00,0.00,0.00
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

