List File,08CR4.lst
Start Time,2016-11-24  13:00:22
Sampling Time,49 sec

Count,39
Particles / ml,1836

Efficiency,8.6%
PPUI,1.08

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),63.92,24.38,195.52,32.30,50.53
Aspect Ratio,0.88,0.53,1.00,0.09,10.11
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.83,0.38,0.94,0.11,13.11
Circularity (Hu),0.96,0.75,1.00,0.04,4.49
Compactness,1.36,1.02,2.28,0.31,23.18
Diameter (ABD),8.81,5.57,15.78,1.99,22.55
Diameter (ESD),9.80,5.99,19.33,2.46,25.15
Elongation,1.82,1.00,4.95,1.04,57.22
Geodesic Aspect Ratio,0.70,0.20,1.00,0.30,42.51
Geodesic Length,13.12,6.60,36.02,6.27,47.82
Geodesic Thickness,7.71,5.28,10.96,1.48,19.24
Image Height,32.26,25.00,57.00,5.47,16.96
Image Width,31.82,25.00,46.00,4.29,13.47
Intensity,123.40,97.54,174.31,15.72,12.74
Length,10.88,6.35,23.77,3.03,27.87
Perimeter,41.65,26.41,86.59,11.80,28.33
Roughness,1.14,1.05,1.37,0.08,7.28
Sigma Intensity,32.53,10.08,46.54,8.67,26.64
Sum Intensity,41277.13,21449.00,93838.00,15073.21,36.52
Transparency,0.10,0.03,0.18,0.04,43.30
Volume (ABD),416.36,90.54,2056.57,360.87,86.67
Width,8.57,5.49,15.01,2.00,23.34

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,2.56,0.59,47,0.01
7-8um,5,12.82,4.71,235,0.05
8-9um,7,17.95,9.71,330,0.11
0-5um,0,0.00,0.00,0.00,0.00
5-10um,24,61.54,34.57,1130,0.38
10-15um,13,33.33,39.76,612,0.44
15-20um,2,5.13,25.67,94,0.28
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,10,25.64,19.08,471,0.21
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

