List File,08TT1.lst
Start Time,2016-11-24  10:58:46
Sampling Time,54 sec

Count,455
Particles / ml,19517

Efficiency,8.6%
PPUI,1.52

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),106.54,22.70,242.29,30.64,28.76
Aspect Ratio,0.79,0.47,0.99,0.12,14.78
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.34,0.93,0.10,14.17
Circularity (Hu),0.92,0.56,1.00,0.05,5.36
Compactness,1.65,1.01,7.27,0.57,34.42
Diameter (ABD),11.52,5.38,17.56,1.74,15.14
Diameter (ESD),13.11,6.53,19.66,2.09,15.90
Elongation,2.76,1.00,20.78,1.95,70.57
Geodesic Aspect Ratio,0.54,0.05,1.00,0.32,58.98
Geodesic Length,19.76,7.27,49.17,7.68,38.85
Geodesic Thickness,8.48,2.07,15.13,2.42,28.53
Image Height,38.22,24.00,54.00,4.71,12.31
Image Width,37.72,24.00,53.00,4.70,12.47
Intensity,125.27,83.65,165.08,16.01,12.78
Length,14.93,7.32,22.88,2.34,15.69
Perimeter,56.47,29.08,107.08,12.48,22.09
Roughness,1.23,1.04,1.83,0.16,12.76
Sigma Intensity,37.83,12.90,57.06,10.55,27.88
Sum Intensity,65045.55,16516.00,1.26e+005,20123.13,30.94
Transparency,0.12,0.04,0.40,0.04,35.25
Volume (ABD),853.19,81.35,2836.99,356.84,41.82
Width,10.99,5.25,16.29,2.27,20.70

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.44,0.05,86,0.01
7-8um,5,1.10,0.19,214,0.05
8-9um,11,2.42,0.62,472,0.15
0-5um,0,0.00,0.00,0.00,0.00
5-10um,34,7.47,2.07,1458,0.51
10-15um,337,74.07,66.69,14455,17
15-20um,83,18.24,30.93,3560,7.66
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,15,3.30,1.17,643,0.29
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

