List File,25CR2.lst
Start Time,2016-11-24  13:20:10
Sampling Time,49 sec

Count,515
Particles / ml,24249

Efficiency,8.6%
PPUI,1.52

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),59.43,25.01,162.23,21.59,36.33
Aspect Ratio,0.88,0.50,0.99,0.08,9.06
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.83,0.47,0.96,0.09,10.21
Circularity (Hu),0.97,0.75,1.00,0.03,3.51
Compactness,1.31,1.00,4.76,0.36,27.17
Diameter (ABD),8.57,5.64,14.37,1.49,17.33
Diameter (ESD),9.44,6.09,16.77,1.69,17.94
Elongation,1.65,1.00,12.88,1.17,70.81
Geodesic Aspect Ratio,0.78,0.08,1.00,0.29,37.07
Geodesic Length,11.83,6.60,41.74,4.61,38.94
Geodesic Thickness,8.02,3.08,14.15,1.71,21.28
Image Height,31.44,23.00,44.00,3.53,11.24
Image Width,31.06,23.00,48.00,3.32,10.69
Intensity,117.59,78.84,171.17,17.07,14.52
Length,10.42,6.48,20.14,1.97,18.94
Perimeter,39.71,26.41,89.96,8.09,20.38
Roughness,1.13,1.03,1.78,0.10,8.81
Sigma Intensity,32.00,9.33,51.98,9.00,28.12
Sum Intensity,37771.20,18384.00,1.07e+005,13086.90,34.65
Transparency,0.09,0.02,0.24,0.05,49.92
Volume (ABD),360.75,94.10,1554.36,208.73,57.86
Width,8.30,4.70,13.46,1.50,18.06

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,15,2.91,0.96,706,0.11
7-8um,80,15.53,7.26,3767,0.86
8-9um,134,26.02,17.27,6310,2.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,348,67.57,46.17,16386,5.44
10-15um,164,31.84,50.99,7722,6.00
15-20um,3,0.58,2.84,141,0.33
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,114,22.14,20.14,5368,2.37
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

