List File,38CR4.lst
Start Time,2016-11-24  13:55:41
Sampling Time,49 sec

Count,8
Particles / ml,377

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),42.61,20.22,82.46,20.49,48.08
Aspect Ratio,0.90,0.80,0.98,0.06,6.59
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.82,0.75,0.94,0.07,8.16
Circularity (Hu),0.96,0.93,1.00,0.02,2.53
Compactness,1.37,1.00,2.12,0.36,26.53
Diameter (ABD),7.19,5.07,10.25,1.73,24.03
Diameter (ESD),8.17,5.50,11.55,1.88,23.05
Elongation,1.77,1.00,4.42,1.25,70.65
Geodesic Aspect Ratio,0.75,0.23,1.00,0.32,42.24
Geodesic Length,11.10,6.05,19.34,5.22,47.02
Geodesic Thickness,6.93,4.35,9.55,1.53,22.04
Image Height,28.75,24.00,36.00,3.85,13.37
Image Width,29.25,24.00,36.00,3.88,13.27
Intensity,128.42,109.51,143.99,12.17,9.48
Length,8.90,5.58,12.22,2.16,24.25
Perimeter,36.06,24.20,51.85,9.32,25.85
Roughness,1.19,1.05,1.54,0.17,14.45
Sigma Intensity,33.84,10.76,49.02,13.99,41.35
Sum Intensity,31269.88,21116.00,48262.00,9914.95,31.71
Transparency,0.12,0.05,0.26,0.07,56.86
Volume (ABD),224.65,68.37,563.26,161.95,72.09
Width,7.23,5.25,10.00,1.50,20.77

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,12.50,3.34,47,0.00
6-7um,2,25.00,13.24,94,0.02
7-8um,1,12.50,9.03,47,0.01
8-9um,1,12.50,10.59,47,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,7,87.50,69.11,330,0.09
10-15um,1,12.50,30.89,47,0.04
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,25.00,32.92,94,0.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

