List File,38CR1_R2.lst
Start Time,2016-11-24  13:48:13
Sampling Time,49 sec

Count,17
Particles / ml,800

Efficiency,8.6%
PPUI,1.21

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),115.84,28.22,374.33,114.28,98.65
Aspect Ratio,0.81,0.40,0.94,0.14,17.77
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.12,0.92,0.24,34.49
Circularity (Hu),0.90,0.48,1.00,0.13,14.72
Compactness,1.94,1.02,5.68,1.27,65.71
Diameter (ABD),10.96,5.99,21.83,5.40,49.27
Diameter (ESD),13.09,7.18,27.27,7.26,55.49
Elongation,3.73,1.00,15.77,4.13,110.69
Geodesic Aspect Ratio,0.55,0.06,1.00,0.37,67.09
Geodesic Length,23.23,7.38,73.25,21.56,92.81
Geodesic Thickness,7.42,4.37,17.13,3.01,40.60
Image Height,37.24,26.00,72.00,13.56,36.42
Image Width,38.29,25.00,68.00,13.45,35.12
Intensity,134.01,106.21,184.52,18.55,13.84
Length,14.88,7.51,32.81,8.99,60.44
Perimeter,61.30,29.54,159.44,42.32,69.04
Roughness,1.29,1.05,1.93,0.27,21.16
Sigma Intensity,32.16,14.39,50.84,11.18,34.77
Sum Intensity,70939.76,24902.00,2.07e+005,59132.35,83.36
Transparency,0.14,0.03,0.35,0.08,57.47
Volume (ABD),1231.29,112.78,5448.12,1672.63,135.84
Width,10.60,5.80,22.93,5.35,50.41

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,11.76,0.96,94,0.02
8-9um,6,35.29,4.74,283,0.09
0-5um,0,0.00,0.00,0.00,0.00
5-10um,10,58.82,7.89,471,0.15
10-15um,2,11.76,2.64,94,0.05
15-20um,1,5.88,8.72,47,0.17
20-25um,2,11.76,32.62,94,0.62
25-30um,2,11.76,48.12,94,0.92
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,11.76,2.19,94,0.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

