List File,16CR3.lst
Start Time,2016-11-24  13:09:41
Sampling Time,49 sec

Count,939
Particles / ml,44281

Efficiency,8.5%
PPUI,2.06

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),76.67,20.42,355.71,25.50,33.26
Aspect Ratio,0.88,0.31,1.00,0.09,10.72
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.82,0.20,0.95,0.12,14.26
Circularity (Hu),0.96,0.16,1.00,0.07,7.43
Compactness,1.37,1.00,13.11,0.68,49.85
Diameter (ABD),9.77,5.10,21.28,1.46,14.95
Diameter (ESD),10.75,7.08,25.27,1.90,17.71
Elongation,1.81,1.00,39.16,2.22,122.34
Geodesic Aspect Ratio,0.77,0.03,1.00,0.29,38.08
Geodesic Length,13.52,7.30,79.33,6.67,49.34
Geodesic Thickness,8.86,1.82,13.91,1.86,20.95
Image Height,33.91,26.00,63.00,4.05,11.94
Image Width,33.30,25.00,60.00,3.78,11.36
Intensity,114.65,79.31,210.50,15.61,13.62
Length,11.90,7.71,29.35,2.34,19.69
Perimeter,44.77,29.21,164.46,11.40,25.46
Roughness,1.13,1.03,2.17,0.12,10.30
Sigma Intensity,31.23,3.11,54.28,7.05,22.56
Sum Intensity,45122.23,22046.00,1.95e+005,15045.71,33.34
Transparency,0.09,0.03,0.59,0.05,62.07
Volume (ABD),523.87,69.42,5046.77,311.84,59.53
Width,9.44,3.99,23.78,1.60,16.95

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,14,1.49,0.48,660,0.15
8-9um,99,10.54,4.89,4669,1.56
0-5um,0,0.00,0.00,0.00,0.00
5-10um,336,35.78,20.25,15845,6.45
10-15um,573,61.02,66.47,27022,21
15-20um,23,2.45,7.88,1085,2.51
20-25um,3,0.32,2.78,141,0.89
25-30um,2,0.21,2.47,94,0.79
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,222,23.64,14.83,10469,4.73
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

