List File,16SO4.lst
Start Time,2016-12-08  10:55:49
Sampling Time,49 sec

Count,51
Particles / ml,2405

Efficiency,8.5%
PPUI,1.02

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),109.53,36.58,272.09,56.53,51.61
Aspect Ratio,0.75,0.49,0.98,0.13,17.77
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.14,0.84,0.12,18.25
Circularity (Hu),0.90,0.66,0.96,0.06,7.22
Compactness,1.83,1.23,4.76,0.68,37.30
Diameter (ABD),11.46,6.82,18.61,2.86,24.98
Diameter (ESD),13.38,8.11,22.50,3.39,25.38
Elongation,3.36,1.00,12.86,2.29,68.20
Geodesic Aspect Ratio,0.40,0.08,1.00,0.20,50.49
Geodesic Length,22.13,8.65,59.49,9.25,41.78
Geodesic Thickness,7.51,3.58,12.90,2.08,27.76
Image Height,37.12,29.00,65.00,6.96,18.76
Image Width,39.63,27.00,66.00,7.94,20.05
Intensity,153.55,99.97,176.37,14.36,9.35
Length,15.75,8.74,30.78,4.56,28.98
Perimeter,59.28,34.61,128.23,17.76,29.96
Roughness,1.27,1.08,2.01,0.21,16.66
Sigma Intensity,40.29,23.68,52.83,8.00,19.87
Sum Intensity,80041.02,25793.00,1.67e+005,33627.66,42.01
Transparency,0.14,0.08,0.29,0.05,33.45
Volume (ABD),941.90,166.44,3376.15,753.88,80.04
Width,10.61,6.91,17.88,2.52,23.73

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,3,5.88,1.13,141,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,7,13.73,3.51,330,0.13
10-15um,32,62.75,43.49,1509,1.58
15-20um,9,17.65,32.09,424,1.16
20-25um,3,5.88,20.91,141,0.76
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,7.84,2.39,189,0.09
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

