List File,32SO1.lst
Start Time,2016-12-08  11:39:42
Sampling Time,49 sec

Count,664
Particles / ml,31417

Efficiency,8.5%
PPUI,1.66

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),90.14,20.22,317.82,49.81,55.26
Aspect Ratio,0.75,0.22,1.00,0.15,19.58
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.00,0.91,0.12,17.37
Circularity (Hu),0.88,0.23,0.99,0.10,10.91
Compactness,1.99,1.15,6.43,0.79,39.51
Diameter (ABD),10.35,5.07,20.12,2.78,26.89
Diameter (ESD),12.31,6.05,25.50,3.17,25.78
Elongation,3.90,1.00,18.14,2.61,66.88
Geodesic Aspect Ratio,0.35,0.06,1.00,0.19,53.87
Geodesic Length,21.84,6.83,67.77,9.35,42.81
Geodesic Thickness,6.44,2.01,13.48,1.82,28.33
Image Height,34.90,19.00,75.00,6.49,18.58
Image Width,37.52,22.00,59.00,6.53,17.41
Intensity,163.65,101.51,215.22,13.40,8.19
Length,14.38,7.12,33.85,3.72,25.85
Perimeter,56.57,27.33,144.16,18.09,31.98
Roughness,1.28,1.05,2.17,0.19,15.02
Sigma Intensity,40.05,3.85,52.90,8.03,20.05
Sum Intensity,72790.73,17253.00,2.01e+005,33378.32,45.86
Transparency,0.16,0.07,0.55,0.06,37.99
Volume (ABD),712.62,68.37,4262.21,618.91,86.85
Width,9.55,2.36,19.81,2.90,30.34

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,10,1.51,0.20,473,0.07
7-8um,23,3.46,0.66,1088,0.24
8-9um,56,8.43,2.35,2650,0.87
0-5um,0,0.00,0.00,0.00,0.00
5-10um,172,25.90,7.92,8138,2.94
10-15um,368,55.42,46.97,17412,17
15-20um,108,16.27,34.99,5110,13
20-25um,13,1.96,8.73,615,3.25
25-30um,1,0.15,1.10,47,0.41
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,80,12.05,4.60,3785,1.71
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

