List File,38SO2.lst
Start Time,2016-12-08  11:55:49
Sampling Time,49 sec

Count,20
Particles / ml,943

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),142.15,23.75,231.33,66.93,47.09
Aspect Ratio,0.73,0.55,0.90,0.10,13.90
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.62,0.33,0.85,0.15,24.05
Circularity (Hu),0.88,0.60,0.98,0.09,9.95
Compactness,2.14,1.15,5.45,1.02,47.86
Diameter (ABD),12.94,5.50,17.16,3.78,29.24
Diameter (ESD),15.20,7.34,22.19,4.27,28.12
Elongation,4.35,1.00,15.05,3.39,77.93
Geodesic Aspect Ratio,0.39,0.07,1.00,0.30,77.62
Geodesic Length,27.44,7.94,65.28,14.19,51.71
Geodesic Thickness,7.99,2.86,16.41,3.68,46.05
Image Height,42.05,27.00,55.00,8.65,20.58
Image Width,41.60,28.00,59.00,8.62,20.71
Intensity,127.90,90.95,156.68,17.82,13.93
Length,17.73,9.03,24.73,4.83,27.22
Perimeter,70.87,31.75,139.23,26.95,38.03
Roughness,1.38,1.06,2.56,0.36,25.88
Sigma Intensity,37.65,12.04,52.09,9.82,26.09
Sum Intensity,81575.75,25043.00,1.56e+005,36897.76,45.23
Transparency,0.15,0.05,0.34,0.07,46.15
Volume (ABD),1384.97,87.04,2646.83,819.58,59.18
Width,12.38,5.67,19.43,3.98,32.16

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,10.00,1.01,94,0.02
8-9um,1,5.00,0.67,47,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,20.00,2.59,189,0.05
10-15um,2,10.00,5.29,94,0.11
15-20um,11,55.00,59.87,519,1.26
20-25um,3,15.00,32.25,141,0.68
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,5.00,0.91,47,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

