List File,08SO2.lst
Start Time,2016-12-08  10:35:04
Sampling Time,49 sec

Count,46
Particles / ml,2170

Efficiency,8.5%
PPUI,1.05

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),100.24,22.28,501.10,87.34,87.13
Aspect Ratio,0.69,0.20,0.99,0.18,25.89
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.60,0.00,0.84,0.20,32.98
Circularity (Hu),0.83,0.13,0.97,0.17,20.64
Compactness,2.26,1.20,12.72,1.78,78.70
Diameter (ABD),10.62,5.33,25.26,3.89,36.66
Diameter (ESD),13.91,6.12,68.72,9.30,66.84
Elongation,4.78,1.00,37.94,5.70,119.28
Geodesic Aspect Ratio,0.34,0.03,1.00,0.21,61.37
Geodesic Length,25.15,7.73,155.53,21.96,87.34
Geodesic Thickness,6.23,2.67,11.40,2.01,32.23
Image Height,39.87,23.00,182.00,23.63,59.27
Image Width,39.26,26.00,100.00,12.59,32.06
Intensity,138.95,92.66,181.26,18.52,13.33
Length,17.25,6.80,99.29,13.81,80.03
Perimeter,62.76,29.86,319.27,43.30,68.99
Roughness,1.26,1.06,1.95,0.17,13.85
Sigma Intensity,39.56,19.78,49.28,6.06,15.32
Sum Intensity,69105.93,14547.00,3.59e+005,57259.99,82.86
Transparency,0.19,0.08,0.63,0.10,52.96
Volume (ABD),926.64,79.12,8438.33,1425.31,153.81
Width,9.82,4.39,23.56,3.43,34.97

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,4.35,0.11,94,0.01
7-8um,1,2.17,0.09,47,0.01
8-9um,2,4.35,0.31,94,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,13,28.26,2.12,613,0.24
10-15um,21,45.65,7.84,990,0.88
15-20um,7,15.22,7.22,330,0.81
20-25um,3,6.52,7.38,141,0.82
25-30um,1,2.17,3.63,47,0.41
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,1,2.17,71.81,47,8.02
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,8,17.39,1.61,377,0.18
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

