List File,08SO1_R2.lst
Start Time,2016-12-08  10:36:34
Sampling Time,49 sec

Count,50
Particles / ml,2354

Efficiency,8.6%
PPUI,1.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),96.67,25.86,327.34,61.18,63.29
Aspect Ratio,0.80,0.09,0.98,0.15,19.23
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.00,0.85,0.15,20.53
Circularity (Hu),0.91,0.14,0.98,0.12,13.74
Compactness,1.82,1.19,7.77,0.94,51.70
Diameter (ABD),10.67,5.74,20.42,3.06,28.67
Diameter (ESD),12.55,6.84,24.21,3.60,28.66
Elongation,3.29,1.00,22.37,3.07,93.28
Geodesic Aspect Ratio,0.42,0.04,1.00,0.22,52.86
Geodesic Length,20.33,7.79,45.36,8.43,41.47
Geodesic Thickness,7.19,1.54,12.18,1.85,25.67
Image Height,36.24,26.00,66.00,7.00,19.32
Image Width,38.04,27.00,61.00,7.24,19.04
Intensity,148.24,106.76,174.17,15.87,10.71
Length,14.52,7.73,30.26,4.74,32.64
Perimeter,55.04,30.51,104.14,16.71,30.36
Roughness,1.22,1.08,1.62,0.12,9.70
Sigma Intensity,41.65,17.57,50.20,6.04,14.50
Sum Intensity,70015.38,21695.00,2.09e+005,36246.93,51.77
Transparency,0.14,0.07,0.66,0.08,58.87
Volume (ABD),807.66,98.94,4455.14,866.44,107.28
Width,10.30,1.84,17.94,2.85,27.72

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,2.00,0.25,47,0.01
7-8um,2,4.00,0.68,94,0.02
8-9um,4,8.00,2.00,188,0.06
0-5um,0,0.00,0.00,0.00,0.00
5-10um,10,20.00,5.07,471,0.16
10-15um,32,64.00,47.76,1507,1.48
15-20um,5,10.00,18.93,235,0.59
20-25um,3,6.00,28.23,141,0.87
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,6.00,2.14,141,0.07
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

