List File,05SO5.lst
Start Time,2016-12-08  10:29:41
Sampling Time,49 sec

Count,57
Particles / ml,2684

Efficiency,8.6%
PPUI,1.10

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),58.56,20.83,151.06,30.74,52.49
Aspect Ratio,0.78,0.40,0.97,0.15,18.69
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.66,0.20,0.88,0.17,25.26
Circularity (Hu),0.84,0.48,0.98,0.14,16.74
Compactness,2.31,1.12,6.21,1.27,54.95
Diameter (ABD),8.37,5.15,13.87,2.14,25.56
Diameter (ESD),10.45,6.05,18.57,3.18,30.43
Elongation,4.91,1.00,17.45,4.16,84.74
Geodesic Aspect Ratio,0.38,0.06,1.00,0.29,77.95
Geodesic Length,20.44,6.68,55.25,11.25,55.03
Geodesic Thickness,5.32,2.28,10.22,1.91,35.89
Image Height,31.65,23.00,46.00,5.06,15.97
Image Width,34.00,24.00,58.00,7.29,21.45
Intensity,161.04,130.24,181.07,13.16,8.17
Length,12.10,6.70,24.32,4.16,34.41
Perimeter,51.53,26.74,116.83,20.53,39.84
Roughness,1.33,1.07,2.18,0.24,18.37
Sigma Intensity,34.48,8.54,50.19,10.18,29.52
Sum Intensity,51019.16,21919.00,1.21e+005,21938.28,43.00
Transparency,0.19,0.08,0.40,0.08,41.54
Volume (ABD),369.54,71.52,1396.70,297.26,80.44
Width,8.56,4.70,16.72,2.46,28.80

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,5,8.77,1.52,235,0.03
7-8um,9,15.79,4.52,424,0.09
8-9um,7,12.28,5.02,330,0.10
0-5um,0,0.00,0.00,0.00,0.00
5-10um,30,52.63,20.66,1413,0.43
10-15um,20,35.09,37.05,942,0.77
15-20um,7,12.28,42.28,330,0.88
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,9,15.79,9.60,424,0.20
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

