List File,32SO4.lst
Start Time,2016-12-08  11:48:09
Sampling Time,49 sec

Count,45
Particles / ml,2119

Efficiency,8.6%
PPUI,1.13

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),168.14,19.81,476.95,113.51,67.51
Aspect Ratio,0.73,0.21,0.92,0.15,20.46
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.62,0.29,0.84,0.15,24.18
Circularity (Hu),0.86,0.38,0.98,0.12,14.47
Compactness,2.47,1.27,6.27,1.21,49.25
Diameter (ABD),13.80,5.02,24.64,4.93,35.74
Diameter (ESD),16.43,7.79,27.25,5.36,32.64
Elongation,5.48,1.00,17.63,3.94,71.98
Geodesic Aspect Ratio,0.27,0.06,1.00,0.17,62.78
Geodesic Length,32.27,8.34,80.79,15.09,46.74
Geodesic Thickness,7.17,2.51,14.00,2.77,38.70
Image Height,44.82,30.00,73.00,9.80,21.86
Image Width,42.20,18.00,69.00,11.25,26.67
Intensity,157.22,106.90,210.31,16.65,10.59
Length,19.08,9.26,33.05,5.96,31.25
Perimeter,78.89,33.18,173.30,30.52,38.69
Roughness,1.42,1.08,2.23,0.27,18.87
Sigma Intensity,41.46,7.29,52.88,8.30,20.02
Sum Intensity,1.16e+005,30495.00,3.11e+005,67985.45,58.65
Transparency,0.17,0.07,0.43,0.07,42.88
Volume (ABD),1905.28,66.31,7835.50,1843.87,96.78
Width,13.18,2.21,23.49,5.00,37.91

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,2.22,0.18,47,0.01
8-9um,3,6.67,0.68,141,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,11.11,1.21,235,0.08
10-15um,15,33.33,12.39,706,0.81
15-20um,13,28.89,25.20,612,1.64
20-25um,9,20.00,38.87,424,2.53
25-30um,3,6.67,22.33,141,1.45
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,2.22,0.35,47,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

