List File,32SO5.lst
Start Time,2016-12-08  11:49:34
Sampling Time,49 sec

Count,873
Particles / ml,41305

Efficiency,8.5%
PPUI,2.03

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),80.70,19.60,734.96,50.68,62.79
Aspect Ratio,0.73,0.17,0.98,0.17,23.57
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.64,0.00,0.89,0.15,23.62
Circularity (Hu),0.85,0.17,0.98,0.14,16.49
Compactness,2.14,1.06,8.12,1.00,46.55
Diameter (ABD),9.74,5.00,30.59,2.80,28.77
Diameter (ESD),11.89,5.62,43.16,3.32,27.88
Elongation,4.38,1.00,23.46,3.28,74.83
Geodesic Aspect Ratio,0.35,0.04,1.00,0.22,63.45
Geodesic Length,22.04,6.21,111.30,11.12,50.48
Geodesic Thickness,5.96,1.80,11.74,1.82,30.54
Image Height,35.95,19.00,99.00,7.31,20.34
Image Width,35.09,18.00,97.00,7.25,20.67
Intensity,164.86,84.20,217.46,17.15,10.40
Length,14.10,6.03,55.38,3.93,27.87
Perimeter,56.00,24.85,238.30,21.28,38.00
Roughness,1.29,1.04,2.29,0.22,17.41
Sigma Intensity,38.54,3.38,57.90,10.94,28.38
Sum Intensity,66673.43,16335.00,3.85e+005,33064.42,49.59
Transparency,0.18,0.07,0.61,0.08,47.42
Volume (ABD),615.77,65.29,14988.42,719.38,116.83
Width,9.01,2.21,23.14,3.22,35.74

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.23,0.02,95,0.01
6-7um,23,2.63,0.34,1088,0.16
7-8um,42,4.81,0.97,1987,0.45
8-9um,89,10.19,2.96,4211,1.36
0-5um,0,0.00,0.00,0.00,0.00
5-10um,265,30.36,9.30,12538,4.28
10-15um,464,53.15,46.21,21954,21
15-20um,131,15.01,35.38,6198,16
20-25um,9,1.03,4.49,426,2.07
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,1,0.11,4.32,47,1.99
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,106,12.14,4.92,5015,2.27
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

