List File,25SO4.lst
Start Time,2016-12-08  11:29:35
Sampling Time,49 sec

Count,78
Particles / ml,3673

Efficiency,8.6%
PPUI,1.03

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),178.89,26.08,387.50,88.08,49.24
Aspect Ratio,0.78,0.49,0.94,0.12,15.03
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.66,0.37,0.83,0.12,17.75
Circularity (Hu),0.90,0.68,0.98,0.07,8.30
Compactness,2.08,1.47,4.22,0.57,27.51
Diameter (ABD),14.63,5.76,22.21,3.75,25.61
Diameter (ESD),17.10,6.96,24.72,3.85,22.51
Elongation,4.27,2.17,11.16,1.88,44.04
Geodesic Aspect Ratio,0.27,0.09,0.46,0.09,33.65
Geodesic Length,30.75,12.16,70.21,8.72,28.37
Geodesic Thickness,7.81,3.31,14.40,2.29,29.30
Image Height,44.68,28.00,59.00,7.27,16.26
Image Width,45.50,25.00,63.00,8.11,17.82
Intensity,160.74,124.51,188.49,13.49,8.39
Length,19.25,8.22,26.88,3.94,20.45
Perimeter,77.12,33.69,153.00,18.62,24.15
Roughness,1.33,1.13,1.86,0.15,11.16
Sigma Intensity,43.05,23.64,53.45,6.25,14.52
Sum Intensity,1.28e+005,26555.00,2.57e+005,56483.42,44.26
Transparency,0.15,0.08,0.32,0.05,34.45
Volume (ABD),1958.68,100.17,5738.16,1412.87,72.13
Width,14.52,5.67,22.00,4.15,28.61

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,1.28,0.08,47,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,1.28,0.12,47,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,3.85,0.37,141,0.04
10-15um,16,20.51,8.66,753,0.96
15-20um,40,51.28,44.87,1883,4.96
20-25um,18,23.08,45.88,848,5.07
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,1.28,0.18,47,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

