List File,38SO1.lst
Start Time,2016-12-08  11:53:49
Sampling Time,49 sec

Count,14
Particles / ml,659

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),165.71,25.86,248.71,58.37,35.22
Aspect Ratio,0.71,0.46,0.87,0.12,17.03
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.66,0.41,0.80,0.11,17.15
Circularity (Hu),0.89,0.68,0.96,0.08,8.62
Compactness,2.08,1.15,4.38,1.00,48.13
Diameter (ABD),14.22,5.74,17.80,3.06,21.50
Diameter (ESD),16.55,6.44,23.78,4.09,24.70
Elongation,4.18,1.00,11.66,3.33,79.58
Geodesic Aspect Ratio,0.39,0.09,1.00,0.26,66.99
Geodesic Length,29.57,6.91,61.39,14.98,50.65
Geodesic Thickness,8.40,5.18,11.89,2.32,27.64
Image Height,45.71,23.00,63.00,9.63,21.06
Image Width,42.64,29.00,53.00,7.76,18.20
Intensity,132.53,99.24,151.60,15.66,11.82
Length,19.27,8.07,29.41,5.06,26.27
Perimeter,75.93,27.65,133.30,27.18,35.79
Roughness,1.31,1.06,1.67,0.23,17.75
Sigma Intensity,41.51,9.08,50.22,11.20,26.98
Sum Intensity,98533.93,25266.00,1.50e+005,35316.76,35.84
Transparency,0.13,0.08,0.25,0.05,37.16
Volume (ABD),1680.21,98.94,2950.58,775.24,46.14
Width,13.14,4.53,15.90,3.10,23.58

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,7.14,0.36,47,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,7.14,0.36,47,0.01
10-15um,3,21.43,10.92,141,0.20
15-20um,8,57.14,59.46,377,1.08
20-25um,2,14.29,29.26,94,0.53
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

