List File,05SO3.lst
Start Time,2016-12-08  10:26:23
Sampling Time,49 sec

Count,49
Particles / ml,2307

Efficiency,8.6%
PPUI,1.02

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),58.24,22.28,222.28,36.05,61.90
Aspect Ratio,0.79,0.35,0.96,0.15,19.18
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.14,0.87,0.15,21.98
Circularity (Hu),0.87,0.47,0.98,0.11,12.21
Compactness,1.94,1.10,4.13,0.78,40.21
Diameter (ABD),8.33,5.33,16.82,2.21,26.52
Diameter (ESD),10.15,6.78,21.11,2.80,27.53
Elongation,3.68,1.00,10.88,2.64,71.58
Geodesic Aspect Ratio,0.43,0.09,1.00,0.29,67.20
Geodesic Length,17.86,7.24,47.78,8.29,46.43
Geodesic Thickness,5.84,2.80,9.63,1.82,31.11
Image Height,31.20,22.00,44.00,5.16,16.54
Image Width,33.76,27.00,63.00,6.54,19.37
Intensity,153.31,119.31,171.62,12.18,7.95
Length,11.83,7.06,28.11,3.63,30.69
Perimeter,47.41,28.95,104.87,15.07,31.78
Roughness,1.31,1.04,1.85,0.22,16.48
Sigma Intensity,32.55,5.48,48.62,11.33,34.81
Sum Intensity,47798.98,22291.00,1.48e+005,21553.77,45.09
Transparency,0.18,0.07,0.33,0.07,38.88
Volume (ABD),374.66,79.12,2492.92,409.01,109.17
Width,8.19,3.93,14.81,2.26,27.58

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,4.08,0.96,94,0.02
7-8um,3,6.12,1.90,141,0.03
8-9um,15,30.61,13.91,706,0.22
0-5um,0,0.00,0.00,0.00,0.00
5-10um,30,61.22,29.87,1413,0.48
10-15um,17,34.69,44.16,800,0.71
15-20um,1,2.04,11.46,47,0.18
20-25um,1,2.04,14.51,47,0.23
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,10,20.41,13.09,471,0.21
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

