List File,16SO1.lst
Start Time,2016-12-08  10:49:09
Sampling Time,49 sec

Count,30
Particles / ml,1420

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),91.47,34.58,353.25,58.98,64.48
Aspect Ratio,0.72,0.42,0.96,0.14,19.35
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.61,0.13,0.82,0.17,28.61
Circularity (Hu),0.85,0.50,0.96,0.11,12.95
Compactness,2.30,1.13,8.29,1.42,61.48
Diameter (ABD),10.44,6.63,21.21,2.77,26.51
Diameter (ESD),12.81,7.36,29.28,3.89,30.34
Elongation,4.89,1.00,23.99,4.60,94.03
Geodesic Aspect Ratio,0.36,0.04,1.00,0.25,68.98
Geodesic Length,24.24,7.71,63.76,12.39,51.12
Geodesic Thickness,6.38,1.95,11.01,2.11,33.13
Image Height,35.23,23.00,75.00,9.62,27.29
Image Width,39.67,30.00,66.00,6.54,16.49
Intensity,149.94,111.98,172.68,16.09,10.73
Length,15.04,8.69,37.61,5.08,33.77
Perimeter,61.24,30.83,141.36,22.76,37.16
Roughness,1.42,1.06,2.15,0.30,21.01
Sigma Intensity,32.98,4.66,52.05,12.00,36.39
Sum Intensity,67061.37,27980.00,1.97e+005,33091.01,49.34
Transparency,0.18,0.08,0.32,0.06,35.62
Volume (ABD),740.12,152.94,4994.50,885.90,119.70
Width,10.14,4.70,18.41,3.01,29.71

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,3.33,0.47,47,0.01
8-9um,1,3.33,0.73,47,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,10.00,2.27,142,0.05
10-15um,22,73.33,47.84,1041,1.00
15-20um,4,13.33,20.06,189,0.42
20-25um,0,0.00,0.00,0.00,0.00
25-30um,1,3.33,29.83,47,0.62
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,3.33,1.06,47,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

