List File,16SO2.lst
Start Time,2016-12-08  10:50:40
Sampling Time,49 sec

Count,46
Particles / ml,2162

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),106.75,33.47,308.86,55.64,52.12
Aspect Ratio,0.74,0.42,0.98,0.13,17.53
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.62,0.30,0.82,0.11,18.56
Circularity (Hu),0.87,0.67,0.97,0.06,7.08
Compactness,2.24,1.31,4.34,0.78,34.64
Diameter (ABD),11.34,6.53,19.83,2.73,24.06
Diameter (ESD),13.85,8.01,23.11,3.44,24.83
Elongation,4.77,1.42,11.55,2.56,53.77
Geodesic Aspect Ratio,0.28,0.09,0.70,0.14,51.65
Geodesic Length,26.83,10.49,51.72,10.18,37.95
Geodesic Thickness,6.20,3.68,10.57,1.57,25.27
Image Height,38.85,24.00,62.00,7.65,19.70
Image Width,40.26,30.00,64.00,6.92,17.18
Intensity,155.65,125.32,176.23,12.57,8.07
Length,16.14,10.02,28.25,4.51,27.95
Perimeter,66.05,35.39,113.63,19.70,29.83
Roughness,1.47,1.07,2.41,0.32,22.04
Sigma Intensity,34.04,6.73,55.18,10.09,29.63
Sum Intensity,79707.28,31307.00,1.94e+005,34642.35,43.46
Transparency,0.18,0.10,0.28,0.05,25.41
Volume (ABD),905.14,145.64,4083.22,769.92,85.06
Width,11.08,4.37,17.59,2.70,24.40

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,2,4.35,0.82,94,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,8.70,2.04,188,0.07
10-15um,28,60.87,39.24,1316,1.41
15-20um,9,19.57,31.14,423,1.12
20-25um,4,8.70,26.89,188,0.97
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,4.35,1.22,94,0.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

