List File,05SO4.lst
Start Time,2016-12-08  10:28:07
Sampling Time,49 sec

Count,56
Particles / ml,2637

Efficiency,8.6%
PPUI,1.08

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),55.11,19.81,177.64,31.76,57.62
Aspect Ratio,0.77,0.42,0.98,0.14,18.23
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.29,0.89,0.12,18.03
Circularity (Hu),0.87,0.52,0.98,0.09,9.94
Compactness,1.82,1.09,3.08,0.54,29.60
Diameter (ABD),8.11,5.02,15.04,2.12,26.18
Diameter (ESD),9.80,5.66,19.82,2.71,27.63
Elongation,3.33,1.00,7.53,1.89,56.76
Geodesic Aspect Ratio,0.44,0.13,1.00,0.29,66.92
Geodesic Length,16.78,6.41,35.09,6.78,40.42
Geodesic Thickness,5.79,2.62,9.79,1.73,29.88
Image Height,30.79,21.00,45.00,5.17,16.80
Image Width,33.23,22.00,60.00,6.52,19.62
Intensity,153.09,108.32,176.68,13.87,9.06
Length,11.53,6.11,25.50,3.51,30.48
Perimeter,45.14,25.63,83.92,12.50,27.68
Roughness,1.27,1.04,1.73,0.18,13.80
Sigma Intensity,31.62,3.21,49.97,12.00,37.95
Sum Intensity,45962.61,20905.00,1.26e+005,20280.13,44.12
Transparency,0.17,0.08,0.33,0.06,33.93
Volume (ABD),341.31,66.31,1781.02,333.09,97.59
Width,7.79,3.59,12.43,2.08,26.63

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,1.79,0.27,47,0.00
6-7um,4,7.14,1.74,188,0.03
7-8um,8,14.29,5.22,377,0.09
8-9um,14,25.00,13.07,659,0.21
0-5um,0,0.00,0.00,0.00,0.00
5-10um,34,60.71,29.09,1601,0.48
10-15um,19,33.93,43.18,895,0.71
15-20um,3,5.36,27.73,141,0.45
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,7,12.50,8.78,330,0.14
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

