List File,25SO3.lst
Start Time,2016-12-08  11:28:11
Sampling Time,49 sec

Count,119
Particles / ml,5613

Efficiency,8.5%
PPUI,1.13

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),190.50,24.38,615.05,99.04,51.99
Aspect Ratio,0.74,0.21,0.99,0.16,21.75
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.64,0.06,0.85,0.17,26.00
Circularity (Hu),0.87,0.22,0.99,0.13,14.51
Compactness,2.22,1.37,9.79,1.03,46.44
Diameter (ABD),15.07,5.57,27.98,3.93,26.06
Diameter (ESD),17.70,9.54,30.40,3.93,22.17
Elongation,4.70,1.72,28.73,3.32,70.65
Geodesic Aspect Ratio,0.27,0.03,0.58,0.11,40.89
Geodesic Length,32.05,12.32,58.44,8.85,27.61
Geodesic Thickness,8.04,1.56,14.26,2.61,32.44
Image Height,45.59,22.00,79.00,8.75,19.18
Image Width,46.89,25.00,74.00,7.95,16.95
Intensity,157.20,109.19,197.55,13.92,8.85
Length,20.35,11.24,35.64,4.45,21.85
Perimeter,80.17,38.97,137.13,18.31,22.84
Roughness,1.37,1.07,2.03,0.19,14.23
Sigma Intensity,40.17,4.32,56.49,8.00,19.91
Sum Intensity,1.31e+005,32991.00,3.58e+005,59568.54,45.39
Transparency,0.15,0.06,0.58,0.08,49.25
Volume (ABD),2167.30,90.54,11474.41,1749.72,80.73
Width,14.49,3.58,26.53,4.19,28.90

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,1.68,0.24,94,0.04
10-15um,29,24.37,9.37,1368,1.76
15-20um,59,49.58,42.33,2783,7.95
20-25um,25,21.01,36.02,1179,6.76
25-30um,3,2.52,8.34,141,1.57
30-35um,1,0.84,3.70,47,0.69
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,1.68,0.24,94,0.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

