List File,08SO4.lst
Start Time,2016-12-08  10:43:02
Sampling Time,49 sec

Count,30
Particles / ml,1413

Efficiency,8.6%
PPUI,1.07

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),78.22,28.44,297.20,60.90,77.87
Aspect Ratio,0.75,0.46,0.95,0.15,20.13
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.42,0.88,0.11,16.87
Circularity (Hu),0.88,0.73,0.98,0.07,7.71
Compactness,1.83,1.08,3.04,0.57,30.93
Diameter (ABD),9.50,6.02,19.45,3.12,32.90
Diameter (ESD),11.38,7.61,23.09,3.80,33.41
Elongation,3.36,1.00,7.43,1.96,58.39
Geodesic Aspect Ratio,0.43,0.13,1.00,0.28,64.88
Geodesic Length,19.17,7.82,43.68,9.09,47.44
Geodesic Thickness,6.46,3.24,11.47,1.99,30.77
Image Height,33.23,24.00,50.00,5.91,17.79
Image Width,36.83,28.00,63.00,8.48,23.03
Intensity,139.93,111.39,170.96,15.57,11.13
Length,13.33,8.49,29.18,4.88,36.64
Perimeter,51.26,31.29,102.52,17.89,34.90
Roughness,1.26,1.05,1.57,0.16,12.34
Sigma Intensity,34.44,6.24,51.83,12.69,36.86
Sum Intensity,54212.70,25095.00,1.55e+005,30527.67,56.31
Transparency,0.16,0.07,0.28,0.05,32.85
Volume (ABD),615.99,114.08,3854.28,828.77,134.54
Width,8.99,4.21,16.69,2.81,31.28

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,5,16.67,3.91,235,0.06
8-9um,4,13.33,4.26,188,0.06
0-5um,0,0.00,0.00,0.00,0.00
5-10um,13,43.33,14.09,612,0.21
10-15um,14,46.67,38.56,659,0.58
15-20um,1,3.33,10.40,47,0.16
20-25um,2,6.67,36.96,94,0.56
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,13.33,5.91,188,0.09
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

