List File,05SO2.lst
Start Time,2016-12-08  10:24:53
Sampling Time,49 sec

Count,47
Particles / ml,2213

Efficiency,8.6%
PPUI,1.12

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),68.19,23.54,145.37,31.96,46.87
Aspect Ratio,0.78,0.46,0.97,0.12,15.67
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.34,0.86,0.12,17.74
Circularity (Hu),0.89,0.66,0.97,0.07,8.18
Compactness,1.85,1.09,4.15,0.59,31.95
Diameter (ABD),9.07,5.47,13.61,2.14,23.63
Diameter (ESD),10.96,6.32,17.36,2.74,24.98
Elongation,3.42,1.00,10.96,2.04,59.58
Geodesic Aspect Ratio,0.41,0.09,1.00,0.26,62.91
Geodesic Length,18.75,7.19,36.02,7.48,39.90
Geodesic Thickness,6.18,3.20,11.00,1.66,26.90
Image Height,32.94,22.00,45.00,5.55,16.86
Image Width,35.30,25.00,54.00,6.39,18.11
Intensity,149.35,118.17,172.70,13.55,9.07
Length,12.73,6.71,22.34,3.41,26.75
Perimeter,49.86,28.62,81.45,13.76,27.60
Roughness,1.30,1.05,1.73,0.19,14.86
Sigma Intensity,34.90,4.70,48.58,9.62,27.57
Sum Intensity,52820.28,22334.00,98951.00,18963.59,35.90
Transparency,0.17,0.08,0.31,0.06,33.02
Volume (ABD),456.81,85.89,1318.56,318.47,69.72
Width,8.92,3.80,14.20,2.23,25.01

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,4.26,0.69,94,0.01
7-8um,4,8.51,2.30,188,0.04
8-9um,5,10.64,4.18,235,0.08
0-5um,0,0.00,0.00,0.00,0.00
5-10um,19,40.43,16.41,895,0.30
10-15um,24,51.06,59.16,1130,1.07
15-20um,4,8.51,24.44,188,0.44
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,8,17.02,9.23,377,0.17
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

