List File,05SO1.lst
Start Time,2016-12-20  10:26:16
Sampling Time,35 sec

Count,19
Particles / ml,1239

Efficiency,8.7%
PPUI,1.12

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),131.72,66.41,315.65,60.89,46.22
Aspect Ratio,0.73,0.45,0.92,0.13,17.76
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.38,0.85,0.12,18.14
Circularity (Hu),0.90,0.72,0.98,0.07,7.86
Compactness,1.78,1.36,2.52,0.38,21.67
Diameter (ABD),12.67,9.20,20.05,2.76,21.76
Diameter (ESD),14.80,10.43,25.66,3.69,24.94
Elongation,3.21,1.69,5.73,1.36,42.24
Geodesic Aspect Ratio,0.37,0.17,0.59,0.15,41.10
Geodesic Length,24.35,13.63,48.13,9.31,38.24
Geodesic Thickness,7.89,5.58,10.42,1.32,16.79
Image Height,39.84,32.00,75.00,9.46,23.76
Image Width,42.26,31.00,60.00,7.04,16.65
Intensity,145.44,123.64,172.82,15.14,10.41
Length,17.53,11.52,33.68,5.07,28.95
Perimeter,64.47,43.39,113.06,18.17,28.18
Roughness,1.30,1.10,1.61,0.16,12.62
Sigma Intensity,43.19,28.81,49.66,4.82,11.16
Sum Intensity,88352.00,46119.00,1.69e+005,33015.61,37.37
Transparency,0.14,0.09,0.22,0.04,27.47
Volume (ABD),1217.64,407.10,4218.56,903.57,74.21
Width,11.79,8.75,15.16,2.09,17.72

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,12,63.16,34.55,782,0.87
15-20um,5,26.32,30.44,326,0.77
20-25um,1,5.26,12.11,65,0.30
25-30um,1,5.26,22.91,65,0.58
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

