List File,05SO4.lst
Start Time,2016-12-20  10:30:26
Sampling Time,43 sec

Count,27
Particles / ml,1441

Efficiency,8.7%
PPUI,1.13

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),128.33,40.19,310.49,66.29,51.65
Aspect Ratio,0.81,0.50,0.99,0.11,13.17
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.46,0.85,0.10,14.38
Circularity (Hu),0.91,0.78,0.98,0.05,5.25
Compactness,1.91,1.21,3.26,0.52,27.33
Diameter (ABD),12.41,7.15,19.88,3.12,25.11
Diameter (ESD),14.55,7.88,22.87,3.62,24.88
Elongation,3.65,1.00,8.11,1.77,48.54
Geodesic Aspect Ratio,0.34,0.12,1.00,0.18,53.75
Geodesic Length,25.17,8.33,40.84,8.40,33.38
Geodesic Thickness,7.48,4.06,12.65,1.97,26.32
Image Height,40.56,28.00,54.00,6.83,16.84
Image Width,40.96,28.00,61.00,7.98,19.49
Intensity,151.25,101.36,170.01,14.54,9.61
Length,16.48,8.25,25.78,4.17,25.29
Perimeter,65.30,33.31,97.13,17.11,26.20
Roughness,1.38,1.09,2.46,0.29,21.28
Sigma Intensity,42.42,26.15,48.73,4.55,10.72
Sum Intensity,90925.70,24224.00,1.82e+005,40425.09,44.46
Transparency,0.15,0.07,0.26,0.04,24.78
Volume (ABD),1193.17,191.63,4115.55,954.32,79.98
Width,12.33,7.33,20.77,3.20,25.98

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,3.70,0.50,53,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,3.70,0.50,53,0.01
10-15um,16,59.26,34.95,854,0.96
15-20um,7,25.93,32.24,374,0.89
20-25um,3,11.11,32.31,160,0.89
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

