List File,05SO5.lst
Start Time,2016-12-20  10:31:41
Sampling Time,39 sec

Count,14
Particles / ml,821

Efficiency,8.6%
PPUI,1.08

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),206.82,34.58,568.85,170.72,82.54
Aspect Ratio,0.77,0.49,0.98,0.16,21.00
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.61,0.25,0.93,0.17,27.89
Circularity (Hu),0.88,0.70,1.00,0.08,8.70
Compactness,2.30,1.09,4.30,0.99,42.99
Diameter (ABD),15.05,6.63,26.91,6.31,41.94
Diameter (ESD),17.67,7.06,33.12,7.64,43.25
Elongation,4.90,1.00,11.43,3.31,67.58
Geodesic Aspect Ratio,0.39,0.09,1.00,0.35,91.11
Geodesic Length,34.10,7.47,64.59,18.65,54.70
Geodesic Thickness,8.15,4.16,12.97,2.98,36.56
Image Height,42.57,20.00,75.00,13.33,31.32
Image Width,47.93,27.00,89.00,15.58,32.51
Intensity,150.93,122.53,173.57,16.38,10.85
Length,20.29,7.48,41.44,9.34,46.01
Perimeter,84.49,29.86,149.82,37.36,44.22
Roughness,1.46,1.05,2.02,0.33,22.83
Sigma Intensity,39.15,9.50,52.91,11.64,29.73
Sum Intensity,1.32e+005,28559.00,3.12e+005,89154.67,67.56
Transparency,0.14,0.06,0.22,0.05,35.44
Volume (ABD),2730.19,152.94,10206.13,3277.63,120.05
Width,14.09,5.25,23.07,5.37,38.09

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,7.14,0.29,59,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,14.29,0.98,117,0.04
10-15um,4,28.57,6.14,235,0.23
15-20um,4,28.57,21.37,235,0.80
20-25um,2,14.29,17.38,117,0.65
25-30um,0,0.00,0.00,0.00,0.00
30-35um,2,14.29,54.13,117,2.02
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,7.14,0.69,59,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

