List File,38SO5.lst
Start Time,2016-12-20  11:32:08
Sampling Time,36 sec

Count,82
Particles / ml,5236

Efficiency,8.7%
PPUI,1.06

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),154.56,19.81,975.15,147.37,95.34
Aspect Ratio,0.75,0.12,0.98,0.17,22.30
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.66,0.00,0.91,0.18,27.48
Circularity (Hu),0.88,0.15,1.00,0.14,16.26
Compactness,1.91,1.10,9.37,1.13,58.96
Diameter (ABD),12.81,5.02,35.24,5.75,44.87
Diameter (ESD),15.10,6.03,41.01,6.49,42.96
Elongation,3.56,1.00,27.41,3.70,104.02
Geodesic Aspect Ratio,0.49,0.04,1.00,0.31,63.99
Geodesic Length,23.83,6.80,92.49,14.50,60.83
Geodesic Thickness,9.07,1.66,22.20,4.62,50.88
Image Height,41.56,19.00,103.00,13.72,33.01
Image Width,41.90,23.00,91.00,12.18,29.07
Intensity,160.50,112.11,188.55,17.14,10.68
Length,17.75,6.92,49.05,7.90,44.54
Perimeter,65.80,27.19,201.73,30.19,45.89
Roughness,1.38,1.05,2.01,0.27,19.71
Sigma Intensity,38.82,15.13,55.44,8.69,22.40
Sum Intensity,1.11e+005,20816.00,5.62e+005,89120.97,80.57
Transparency,0.15,0.04,0.65,0.09,60.73
Volume (ABD),1855.69,66.31,22907.11,3023.07,162.91
Width,11.92,2.49,28.67,5.32,44.64

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,2.44,0.10,128,0.02
7-8um,7,8.54,0.62,447,0.10
8-9um,7,8.54,0.91,447,0.14
0-5um,0,0.00,0.00,0.00,0.00
5-10um,21,25.61,2.52,1341,0.39
10-15um,23,28.05,10.03,1469,1.56
15-20um,21,25.61,24.59,1341,3.82
20-25um,14,17.07,32.87,894,5.11
25-30um,1,1.22,3.42,64,0.53
30-35um,0,0.00,0.00,0.00,0.00
35-40um,1,1.22,11.73,64,1.82
40-45um,1,1.22,14.84,64,2.31
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,5,6.10,0.89,319,0.14
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

