List File,32SO4.lst
Start Time,2016-12-20  11:19:18
Sampling Time,13 sec

Count,1311
Particles / ml,236253

Efficiency,8.6%
PPUI,8.46

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),125.44,20.01,530.89,69.19,55.15
Aspect Ratio,0.72,0.15,1.00,0.16,21.85
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.63,0.00,0.92,0.14,21.69
Circularity (Hu),0.86,0.17,0.99,0.11,13.16
Compactness,2.17,1.00,10.67,0.96,44.17
Diameter (ABD),12.19,5.05,26.00,3.32,27.22
Diameter (ESD),14.59,5.89,50.08,3.83,26.24
Elongation,4.52,1.00,31.50,3.13,69.13
Geodesic Aspect Ratio,0.31,0.03,1.00,0.18,59.76
Geodesic Length,26.92,6.33,101.36,11.38,42.27
Geodesic Thickness,6.86,1.54,18.20,2.10,30.56
Image Height,42.34,21.00,90.00,8.16,19.26
Image Width,38.93,22.00,126.00,8.04,20.65
Intensity,153.14,84.78,217.27,18.66,12.18
Length,17.24,6.64,70.03,4.65,26.96
Perimeter,67.56,25.31,217.03,22.31,33.02
Roughness,1.34,1.04,2.47,0.23,17.26
Sigma Intensity,41.51,2.77,61.69,8.46,20.38
Sum Intensity,89781.05,14446.00,3.74e+005,44103.71,49.12
Transparency,0.16,0.04,0.60,0.07,42.01
Volume (ABD),1170.08,67.34,9201.73,1015.61,86.80
Width,11.29,2.43,25.02,3.40,30.11

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.15,0.01,360,0.04
6-7um,7,0.53,0.04,1261,0.18
7-8um,16,1.22,0.14,2883,0.65
8-9um,38,2.90,0.48,6848,2.25
0-5um,0,0.00,0.00,0.00,0.00
5-10um,126,9.61,1.73,22706,8.14
10-15um,633,48.28,27.13,114072,128
15-20um,448,34.17,45.16,80733,213
20-25um,87,6.64,18.06,15678,85
25-30um,14,1.07,5.22,2523,25
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,1,0.08,2.52,180,12
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,61,4.65,1.03,10993,4.87
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

