List File,08SO5.lst
Start Time,2016-12-20  10:41:29
Sampling Time,44 sec

Count,59
Particles / ml,3119

Efficiency,8.7%
PPUI,1.05

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),184.99,29.52,528.66,128.64,69.54
Aspect Ratio,0.72,0.22,0.97,0.14,19.86
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.61,0.14,0.81,0.15,25.02
Circularity (Hu),0.87,0.26,0.97,0.11,12.37
Compactness,2.11,1.36,4.42,0.67,31.83
Diameter (ABD),14.50,6.13,25.94,5.08,35.05
Diameter (ESD),17.26,9.03,32.50,5.94,34.44
Elongation,4.36,1.66,11.81,2.22,50.88
Geodesic Aspect Ratio,0.28,0.08,0.60,0.12,42.57
Geodesic Length,31.19,14.80,75.57,13.53,43.37
Geodesic Thickness,7.76,2.57,15.29,2.53,32.66
Image Height,45.25,27.00,74.00,11.74,25.94
Image Width,45.76,26.00,86.00,12.19,26.64
Intensity,144.31,92.23,197.95,19.09,13.23
Length,20.17,10.52,39.64,7.21,35.72
Perimeter,77.91,40.99,168.55,28.71,36.85
Roughness,1.36,1.09,2.07,0.22,16.19
Sigma Intensity,41.10,4.61,56.04,7.47,18.19
Sum Intensity,1.12e+005,37405.00,2.99e+005,62383.06,55.63
Transparency,0.16,0.08,0.51,0.06,39.80
Volume (ABD),2210.91,120.66,9143.83,2258.96,102.17
Width,13.50,3.82,26.25,4.69,34.71

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,5.08,0.58,159,0.07
10-15um,23,38.98,11.35,1216,1.31
15-20um,14,23.73,15.26,740,1.76
20-25um,10,16.95,25.85,529,2.99
25-30um,8,13.56,38.74,423,4.48
30-35um,1,1.69,8.22,53,0.95
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,5.08,0.58,159,0.07
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

