List File,16SO2.lst
Start Time,2016-12-20  10:53:01
Sampling Time,39 sec

Count,3710
Particles / ml,226595

Efficiency,8.3%
PPUI,8.12

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),108.92,19.60,645.37,56.92,52.26
Aspect Ratio,0.77,0.13,1.00,0.15,19.10
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.66,0.00,0.93,0.14,21.61
Circularity (Hu),0.88,0.13,1.00,0.12,13.28
Compactness,2.12,1.00,9.75,0.99,46.69
Diameter (ABD),11.41,5.00,28.67,2.90,25.37
Diameter (ESD),13.63,5.61,41.27,3.45,25.33
Elongation,4.36,1.00,28.59,3.24,74.39
Geodesic Aspect Ratio,0.33,0.03,1.00,0.21,61.63
Geodesic Length,25.06,6.25,119.14,11.61,46.33
Geodesic Thickness,6.67,1.54,16.12,1.84,27.52
Image Height,38.96,19.00,103.00,7.22,18.52
Image Width,38.85,19.00,86.00,7.35,18.93
Intensity,155.01,80.81,220.04,18.24,11.77
Length,15.91,6.03,51.42,4.26,26.79
Perimeter,63.46,24.98,251.81,22.21,34.99
Roughness,1.32,1.03,2.61,0.23,17.53
Sigma Intensity,40.59,3.35,58.75,8.45,20.81
Sum Intensity,80696.43,15389.00,3.72e+005,36594.35,45.35
Transparency,0.16,0.04,0.66,0.07,45.51
Volume (ABD),936.46,65.29,12333.19,803.97,85.85
Width,10.96,2.09,29.90,2.93,26.75

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,7,0.19,0.01,428,0.04
6-7um,31,0.84,0.08,1893,0.28
7-8um,55,1.48,0.21,3359,0.77
8-9um,139,3.75,0.78,8490,2.82
0-5um,0,0.00,0.00,0.00,0.00
5-10um,482,12.99,2.97,29439,11
10-15um,2056,55.42,37.05,125574,134
15-20um,1019,27.47,43.54,62237,158
20-25um,126,3.40,11.18,7696,40
25-30um,18,0.49,3.19,1099,12
30-35um,5,0.13,1.40,305,5.07
35-40um,0,0.00,0.00,0.00,0.00
40-45um,1,0.03,0.62,61,2.25
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,243,6.55,1.85,14842,6.71
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

