List File,32SO3.lst
Start Time,2016-12-20  11:18:05
Sampling Time,36 sec

Count,3456
Particles / ml,229755

Efficiency,8.4%
PPUI,8.23

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),114.67,20.01,847.37,69.21,60.35
Aspect Ratio,0.73,0.18,1.00,0.15,21.02
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.64,0.00,0.92,0.14,22.22
Circularity (Hu),0.87,0.10,1.00,0.12,13.76
Compactness,2.17,1.00,11.09,0.96,44.22
Diameter (ABD),11.63,5.05,32.85,3.28,28.24
Diameter (ESD),13.95,5.58,38.66,3.78,27.13
Elongation,4.51,1.00,32.80,3.13,69.40
Geodesic Aspect Ratio,0.31,0.03,1.00,0.19,60.08
Geodesic Length,25.94,6.16,124.95,11.58,44.64
Geodesic Thickness,6.61,1.43,19.16,2.00,30.18
Image Height,40.55,17.00,98.00,8.24,20.31
Image Width,38.37,18.00,77.00,7.54,19.66
Intensity,153.91,82.87,221.14,18.44,11.98
Length,16.40,6.11,46.85,4.56,27.79
Perimeter,65.09,24.66,265.09,22.73,34.91
Roughness,1.34,1.03,2.59,0.24,17.88
Sigma Intensity,40.91,3.78,64.68,8.72,21.32
Sum Intensity,83413.80,14233.00,5.08e+005,43040.55,51.60
Transparency,0.17,0.04,0.69,0.07,43.95
Volume (ABD),1036.38,67.34,18555.64,1084.50,104.64
Width,10.97,2.13,30.32,3.35,30.51

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,8,0.23,0.01,532,0.05
6-7um,27,0.78,0.07,1795,0.26
7-8um,65,1.88,0.24,4321,0.97
8-9um,121,3.50,0.64,8044,2.60
0-5um,0,0.00,0.00,0.00,0.00
5-10um,448,12.96,2.63,29783,11
10-15um,1834,53.07,32.98,121924,134
15-20um,952,27.55,40.08,63289,162
20-25um,173,5.01,15.42,11501,62
25-30um,33,0.95,5.80,2194,24
30-35um,7,0.20,1.97,465,7.98
35-40um,2,0.06,0.89,133,3.59
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,226,6.54,1.67,15024,6.76
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

