List File,32SO5_copy.lst
Start Time,2016-12-20  11:20:19
Sampling Time,34 sec

Count,4525  of  4525
Particles / ml,322089

Efficiency,8.3%
PPUI,12.10

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),94.37,19.60,498.33,51.00,54.04
Aspect Ratio,0.75,0.16,1.00,0.15,20.48
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.65,0.00,0.94,0.14,20.97
Circularity (Hu),0.87,0.18,1.00,0.12,13.98
Compactness,2.12,1.00,9.73,0.91,43.03
Diameter (ABD),10.61,5.00,25.19,2.76,25.98
Diameter (ESD),12.78,5.51,31.65,3.20,25.06
Elongation,4.35,1.00,28.55,2.99,68.78
Geodesic Aspect Ratio,0.32,0.04,1.00,0.19,59.89
Geodesic Length,23.60,6.13,109.54,10.30,43.66
Geodesic Thickness,6.24,1.81,15.85,1.76,28.28
Image Height,38.08,18.00,81.00,7.05,18.51
Image Width,36.57,18.00,88.00,6.66,18.22
Intensity,159.39,80.40,224.16,17.11,10.74
Length,15.03,6.03,41.03,3.91,26.02
Perimeter,59.68,24.53,228.28,19.82,33.22
Roughness,1.31,1.04,2.57,0.21,16.30
Sigma Intensity,39.96,3.32,58.83,9.00,22.53
Sum Intensity,73563.63,13186.00,3.14e+005,33523.22,45.57
Transparency,0.17,0.04,0.60,0.07,44.47
Volume (ABD),759.21,65.29,8368.22,674.99,88.91
Width,10.06,2.03,25.70,2.88,28.67

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,11,0.24,0.02,783,0.08
6-7um,57,1.26,0.14,4057,0.61
7-8um,107,2.36,0.41,7616,1.72
8-9um,253,5.59,1.39,18009,5.90
0-5um,0,0.00,0.00,0.00,0.00
5-10um,845,18.67,5.11,60147,22
10-15um,2716,60.02,47.45,193325,201
15-20um,849,18.76,35.49,60432,150
20-25um,92,2.03,8.66,6549,37
25-30um,16,0.35,2.67,1139,11
30-35um,2,0.04,0.54,142,2.28
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,409,9.04,3.11,29113,13
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

