List File,16SO1_R2.lst
Start Time,2016-12-20  10:48:02
Sampling Time,40 sec

Count,3163
Particles / ml,187938

Efficiency,8.4%
PPUI,6.74

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),113.12,19.60,541.21,59.66,52.74
Aspect Ratio,0.76,0.17,0.99,0.15,20.21
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.65,0.00,0.93,0.15,22.34
Circularity (Hu),0.88,0.14,1.00,0.12,14.21
Compactness,2.13,1.00,9.32,0.97,45.49
Diameter (ABD),11.61,5.00,26.25,3.03,26.07
Diameter (ESD),13.90,5.65,30.08,3.52,25.33
Elongation,4.37,1.00,27.23,3.16,72.38
Geodesic Aspect Ratio,0.33,0.04,1.00,0.20,61.95
Geodesic Length,25.36,6.36,83.36,11.09,43.72
Geodesic Thickness,6.75,1.47,19.49,1.96,28.98
Image Height,39.83,19.00,86.00,7.75,19.46
Image Width,38.98,20.00,70.00,7.35,18.86
Intensity,155.26,88.50,218.44,18.36,11.82
Length,16.33,6.37,41.93,4.37,26.79
Perimeter,64.22,25.44,175.83,21.33,33.21
Roughness,1.32,1.03,2.56,0.22,16.95
Sigma Intensity,40.59,3.13,59.86,8.93,22.00
Sum Intensity,83219.50,12921.00,3.32e+005,37753.87,45.37
Transparency,0.16,0.04,0.62,0.08,47.33
Volume (ABD),993.97,65.29,9471.25,831.85,83.69
Width,11.03,2.22,26.77,3.06,27.74

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,5,0.16,0.01,297,0.03
6-7um,32,1.01,0.09,1901,0.28
7-8um,62,1.96,0.26,3684,0.83
8-9um,112,3.54,0.69,6655,2.18
0-5um,0,0.00,0.00,0.00,0.00
5-10um,403,12.74,2.67,23945,8.46
10-15um,1651,52.20,34.27,98098,109
15-20um,936,29.59,44.71,55615,142
20-25um,145,4.58,14.31,8616,45
25-30um,16,0.51,3.18,951,10
30-35um,2,0.06,0.53,119,1.69
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,187,5.91,1.60,11111,5.06
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

