List File,32SO1.lst
Start Time,2016-12-20  11:15:24
Sampling Time,34 sec

Count,3602
Particles / ml,256507

Efficiency,8.4%
PPUI,9.19

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),110.10,19.60,938.95,65.93,59.88
Aspect Ratio,0.74,0.13,1.00,0.16,21.87
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.63,0.00,0.95,0.15,23.37
Circularity (Hu),0.86,0.14,1.00,0.13,14.73
Compactness,2.21,1.00,9.00,0.96,43.69
Diameter (ABD),11.40,5.00,34.58,3.21,28.15
Diameter (ESD),13.77,5.49,37.50,3.72,27.03
Elongation,4.65,1.00,26.22,3.15,67.75
Geodesic Aspect Ratio,0.30,0.04,1.00,0.18,60.57
Geodesic Length,25.89,6.05,88.16,11.36,43.87
Geodesic Thickness,6.40,1.72,16.39,1.91,29.85
Image Height,40.14,19.00,90.00,8.11,20.20
Image Width,38.15,18.00,101.00,7.67,20.10
Intensity,157.17,76.06,222.04,18.13,11.53
Length,16.24,5.92,50.71,4.58,28.22
Perimeter,64.58,24.20,184.67,22.25,34.46
Roughness,1.34,1.03,2.60,0.23,17.32
Sigma Intensity,40.49,3.21,62.23,8.89,21.97
Sum Intensity,82150.30,14618.00,5.80e+005,41480.50,50.49
Transparency,0.17,0.04,0.64,0.08,44.85
Volume (ABD),973.87,65.29,21643.38,1007.27,103.43
Width,10.74,2.11,31.07,3.28,30.50

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,5,0.14,0.01,356,0.03
6-7um,33,0.92,0.08,2350,0.35
7-8um,72,2.00,0.26,5127,1.12
8-9um,151,4.19,0.83,10753,3.59
0-5um,0,0.00,0.00,0.00,0.00
5-10um,512,14.21,3.04,36461,13
10-15um,1915,53.16,33.87,136372,147
15-20um,964,26.76,41.03,68649,178
20-25um,164,4.55,14.41,11679,63
25-30um,27,0.75,4.56,1923,20
30-35um,7,0.19,2.10,498,9.13
35-40um,1,0.03,0.45,71,1.97
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,249,6.91,1.86,17732,8.06
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

