List File,05SO3.lst
Start Time,2016-12-20  10:29:17
Sampling Time,38 sec

Count,16
Particles / ml,964

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),196.25,24.17,1182.60,277.46,141.38
Aspect Ratio,0.72,0.30,0.95,0.15,21.08
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.60,0.33,0.79,0.14,24.28
Circularity (Hu),0.86,0.51,0.96,0.11,13.36
Compactness,2.12,1.36,3.65,0.69,32.42
Diameter (ABD),13.89,5.55,38.80,7.79,56.10
Diameter (ESD),16.61,8.47,46.86,9.13,54.98
Elongation,4.38,1.68,9.36,2.28,52.06
Geodesic Aspect Ratio,0.29,0.11,0.60,0.14,49.07
Geodesic Length,29.48,15.72,74.42,15.96,54.15
Geodesic Thickness,7.58,2.72,17.99,3.74,49.28
Image Height,40.94,20.00,95.00,17.65,43.12
Image Width,47.50,31.00,101.00,16.06,33.82
Intensity,150.18,111.28,170.62,16.75,11.15
Length,19.88,10.24,58.00,11.25,56.59
Perimeter,74.13,38.25,184.83,36.85,49.71
Roughness,1.30,1.08,1.78,0.20,15.39
Sigma Intensity,38.30,9.89,52.87,10.97,28.64
Sum Intensity,1.15e+005,23394.00,4.88e+005,1.08e+005,94.42
Transparency,0.17,0.10,0.39,0.08,46.00
Volume (ABD),3127.55,89.37,30593.09,7459.62,238.51
Width,12.76,3.04,35.98,7.10,55.61

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,6.25,0.37,60,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,18.75,1.49,181,0.08
10-15um,6,37.50,9.26,362,0.48
15-20um,5,31.25,14.53,301,0.75
20-25um,0,0.00,0.00,0.00,0.00
25-30um,1,6.25,11.54,60,0.59
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,1,6.25,63.17,60,3.25
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,12.50,1.12,121,0.06
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

