List File,38SO2.lst
Start Time,2016-12-20  11:28:20
Sampling Time,34 sec

Count,94
Particles / ml,6443

Efficiency,8.7%
PPUI,1.16

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),169.85,20.22,677.71,132.49,78.00
Aspect Ratio,0.73,0.14,0.98,0.15,21.11
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.66,0.00,0.92,0.16,24.60
Circularity (Hu),0.88,0.23,1.00,0.14,15.79
Compactness,1.93,1.15,6.63,0.96,49.55
Diameter (ABD),13.68,5.07,29.38,5.42,39.60
Diameter (ESD),16.00,6.55,35.64,5.86,36.59
Elongation,3.64,1.00,18.77,3.19,87.67
Geodesic Aspect Ratio,0.46,0.05,1.00,0.29,64.64
Geodesic Length,25.28,9.82,84.07,13.13,51.93
Geodesic Thickness,9.51,2.11,24.25,4.82,50.63
Image Height,42.59,21.00,90.00,11.80,27.71
Image Width,43.73,25.00,83.00,11.20,25.60
Intensity,161.78,113.92,212.14,18.14,11.21
Length,18.66,7.95,44.48,6.96,37.28
Perimeter,69.60,32.40,177.09,27.20,39.08
Roughness,1.41,1.06,2.47,0.28,20.07
Sigma Intensity,39.03,4.14,55.31,9.98,25.56
Sum Intensity,1.22e+005,23301.00,4.49e+005,85758.60,70.40
Transparency,0.15,0.04,0.55,0.10,64.71
Volume (ABD),2011.53,68.37,13271.92,2376.59,118.15
Width,12.72,3.59,24.60,5.07,39.83

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,1.06,0.05,69,0.01
7-8um,3,3.19,0.23,206,0.05
8-9um,3,3.19,0.35,206,0.07
0-5um,0,0.00,0.00,0.00,0.00
5-10um,15,15.96,1.88,1028,0.37
10-15um,31,32.98,12.39,2125,2.47
15-20um,29,30.85,26.73,1988,5.32
20-25um,11,11.70,23.37,754,4.65
25-30um,6,6.38,21.73,411,4.32
30-35um,1,1.06,5.73,69,1.14
35-40um,1,1.06,8.17,69,1.63
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,8,8.51,1.24,548,0.25
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

