List File,32SO2.lst
Start Time,2016-12-20  11:16:41
Sampling Time,39 sec

Count,5395
Particles / ml,329506

Efficiency,8.2%
PPUI,11.81

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),99.86,19.60,486.94,54.45,54.53
Aspect Ratio,0.75,0.18,1.00,0.15,20.59
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.65,0.00,0.93,0.14,21.73
Circularity (Hu),0.87,0.15,1.00,0.12,14.00
Compactness,2.13,1.00,11.40,0.94,44.36
Diameter (ABD),10.90,5.00,24.90,2.88,26.43
Diameter (ESD),13.10,5.48,43.79,3.38,25.78
Elongation,4.38,1.00,33.77,3.09,70.61
Geodesic Aspect Ratio,0.33,0.03,1.00,0.20,60.24
Geodesic Length,24.19,6.05,120.52,10.77,44.51
Geodesic Thickness,6.38,1.30,14.30,1.82,28.50
Image Height,38.49,19.00,98.00,7.41,19.25
Image Width,37.32,18.00,102.00,7.03,18.84
Intensity,158.69,84.14,220.95,17.35,10.93
Length,15.40,5.98,60.76,4.15,26.95
Perimeter,61.14,24.20,252.55,20.77,33.97
Roughness,1.31,1.04,2.88,0.22,16.92
Sigma Intensity,40.35,2.89,61.01,9.09,22.54
Sum Intensity,76679.75,13041.00,3.07e+005,35289.50,46.02
Transparency,0.17,0.05,0.63,0.07,44.98
Volume (ABD),828.32,65.29,8082.98,731.64,88.33
Width,10.27,2.07,26.80,2.95,28.76

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,12,0.22,0.02,733,0.08
6-7um,80,1.48,0.16,4886,0.75
7-8um,128,2.37,0.37,7818,1.76
8-9um,250,4.63,1.06,15269,4.99
0-5um,0,0.00,0.00,0.00,0.00
5-10um,890,16.50,4.05,54358,19
10-15um,3128,57.98,42.41,191046,200
15-20um,1186,21.98,38.48,72436,181
20-25um,151,2.80,10.74,9223,51
25-30um,25,0.46,3.31,1527,16
30-35um,1,0.02,0.19,61,0.91
35-40um,0,0.00,0.00,0.00,0.00
40-45um,1,0.02,0.57,61,2.68
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,413,7.66,2.42,25224,11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

