List File,25SO1.lst
Start Time,2016-12-20  11:03:27
Sampling Time,35 sec

Count,3259
Particles / ml,218737

Efficiency,8.4%
PPUI,7.85

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),126.71,19.81,697.15,68.94,54.41
Aspect Ratio,0.71,0.15,1.00,0.16,23.14
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.61,0.00,0.95,0.15,24.89
Circularity (Hu),0.85,0.12,1.00,0.13,15.34
Compactness,2.22,1.00,14.79,1.02,45.94
Diameter (ABD),12.30,5.02,29.79,3.18,25.86
Diameter (ESD),14.87,5.76,37.10,3.67,24.69
Elongation,4.70,1.00,44.45,3.32,70.73
Geodesic Aspect Ratio,0.30,0.02,1.00,0.19,62.25
Geodesic Length,27.58,6.25,107.91,11.67,42.32
Geodesic Thickness,6.81,1.18,16.75,2.00,29.44
Image Height,42.19,19.00,101.00,8.42,19.97
Image Width,40.06,18.00,91.00,7.77,19.41
Intensity,149.74,83.52,223.37,20.03,13.37
Length,17.71,6.03,49.81,4.56,25.77
Perimeter,68.77,24.98,226.98,22.59,32.85
Roughness,1.33,1.03,2.47,0.23,17.42
Sigma Intensity,40.51,2.86,61.64,8.96,22.12
Sum Intensity,88250.00,14698.00,4.06e+005,41683.76,47.23
Transparency,0.17,0.04,0.66,0.08,45.85
Volume (ABD),1181.61,66.31,13846.94,1073.12,90.82
Width,11.41,2.11,28.08,3.27,28.66

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,6,0.18,0.01,403,0.04
6-7um,23,0.71,0.05,1544,0.22
7-8um,27,0.83,0.09,1812,0.40
8-9um,64,1.96,0.32,4296,1.43
0-5um,0,0.00,0.00,0.00,0.00
5-10um,222,6.81,1.16,14900,5.23
10-15um,1563,47.96,26.72,104905,120
15-20um,1231,37.77,47.84,82622,215
20-25um,193,5.92,15.97,12954,72
25-30um,35,1.07,5.25,2349,24
30-35um,7,0.21,1.84,470,8.31
35-40um,3,0.09,1.08,201,4.87
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,102,3.13,0.69,6846,3.12
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

