List File,08SO2.lst
Start Time,2016-12-20  10:36:11
Sampling Time,43 sec

Count,22
Particles / ml,1183

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),194.35,56.16,415.56,100.60,51.76
Aspect Ratio,0.66,0.12,0.93,0.22,33.30
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.57,0.00,0.85,0.23,40.78
Circularity (Hu),0.82,0.20,0.99,0.21,24.88
Compactness,2.33,1.48,6.95,1.38,59.27
Diameter (ABD),15.18,8.46,23.00,4.22,27.77
Diameter (ESD),19.17,10.27,44.15,7.31,38.15
Elongation,5.06,2.19,19.79,4.42,87.39
Geodesic Aspect Ratio,0.27,0.05,0.46,0.10,37.60
Geodesic Length,33.93,16.64,84.41,15.04,44.33
Geodesic Thickness,7.89,2.42,11.79,2.22,28.17
Image Height,48.23,32.00,74.00,11.71,24.27
Image Width,48.91,24.00,138.00,22.52,46.05
Intensity,138.42,90.18,173.51,22.08,15.95
Length,23.59,10.69,68.75,11.99,50.81
Perimeter,83.64,45.28,177.35,30.02,35.89
Roughness,1.37,1.17,1.91,0.20,14.43
Sigma Intensity,39.97,26.10,49.95,7.03,17.60
Sum Intensity,1.17e+005,32512.00,2.66e+005,58917.50,50.30
Transparency,0.18,0.08,0.58,0.12,66.52
Volume (ABD),2233.77,316.63,6372.60,1649.42,73.84
Width,13.32,4.79,20.40,4.15,31.17

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,5,22.73,3.53,269,0.23
15-20um,10,45.45,23.54,538,1.55
20-25um,4,18.18,20.31,215,1.34
25-30um,2,9.09,15.80,108,1.04
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,1,4.55,36.82,54,2.42
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

