List File,16SO3.lst
Start Time,2016-12-20  10:54:11
Sampling Time,34 sec

Count,4120
Particles / ml,290281

Efficiency,8.3%
PPUI,10.40

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),94.21,19.81,393.54,44.45,47.18
Aspect Ratio,0.79,0.15,1.00,0.15,18.84
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.00,0.95,0.15,21.97
Circularity (Hu),0.88,0.12,1.00,0.13,14.44
Compactness,2.15,1.00,12.35,1.08,50.50
Diameter (ABD),10.66,5.02,22.38,2.53,23.69
Diameter (ESD),12.80,5.44,30.62,3.09,24.11
Elongation,4.41,1.00,36.77,3.54,80.09
Geodesic Aspect Ratio,0.35,0.03,1.00,0.23,66.02
Geodesic Length,23.69,6.02,91.87,11.29,47.67
Geodesic Thickness,6.39,1.43,14.02,1.79,27.98
Image Height,37.48,20.00,72.00,6.51,17.37
Image Width,37.46,19.00,81.00,6.70,17.88
Intensity,154.73,78.30,218.75,18.20,11.76
Length,14.95,5.92,40.13,3.91,26.14
Perimeter,60.17,24.07,190.41,21.09,35.06
Roughness,1.32,1.03,2.52,0.24,17.88
Sigma Intensity,39.59,2.69,57.32,9.30,23.49
Sum Intensity,71926.72,13547.00,2.78e+005,30899.51,42.96
Transparency,0.16,0.04,0.66,0.08,49.05
Volume (ABD),743.23,66.31,5872.93,536.89,72.24
Width,10.36,2.15,21.42,2.64,25.54

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,7,0.17,0.01,493,0.05
6-7um,51,1.24,0.14,3593,0.53
7-8um,102,2.48,0.44,7187,1.64
8-9um,199,4.83,1.22,14021,4.59
0-5um,0,0.00,0.00,0.00,0.00
5-10um,740,17.96,5.04,52138,19
10-15um,2428,58.93,46.66,171068,176
15-20um,876,21.26,40.59,61720,153
20-25um,61,1.48,6.17,4298,23
25-30um,6,0.15,1.08,423,4.07
30-35um,1,0.02,0.28,70,1.06
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,374,9.08,3.20,26351,12
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

