List File,25SO5.lst
Start Time,2016-12-20  11:09:15
Sampling Time,38 sec

Count,4767
Particles / ml,304389

Efficiency,8.3%
PPUI,10.91

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),102.40,19.60,536.19,49.51,48.35
Aspect Ratio,0.75,0.15,1.00,0.16,21.01
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.65,0.00,0.93,0.15,22.86
Circularity (Hu),0.87,0.11,1.00,0.13,14.81
Compactness,2.16,1.00,11.10,0.97,44.86
Diameter (ABD),11.11,5.00,26.13,2.65,23.85
Diameter (ESD),13.40,5.39,34.55,3.19,23.83
Elongation,4.47,1.00,32.85,3.16,70.84
Geodesic Aspect Ratio,0.32,0.03,1.00,0.20,61.31
Geodesic Length,24.78,6.00,116.35,10.79,43.56
Geodesic Thickness,6.42,1.47,15.61,1.75,27.18
Image Height,38.77,18.00,88.00,6.95,17.93
Image Width,38.26,18.00,95.00,6.89,18.02
Intensity,155.01,87.20,219.92,18.87,12.17
Length,15.81,5.88,45.80,4.06,25.65
Perimeter,62.41,24.01,243.85,20.46,32.79
Roughness,1.31,1.03,2.51,0.22,16.62
Sigma Intensity,40.63,2.76,61.04,9.00,22.14
Sum Intensity,76620.61,13703.00,3.32e+005,32146.25,41.96
Transparency,0.17,0.04,0.66,0.08,47.05
Volume (ABD),844.05,65.29,9339.78,652.29,77.28
Width,10.55,2.06,26.31,2.75,26.11

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,14,0.29,0.02,894,0.09
6-7um,28,0.59,0.06,1788,0.27
7-8um,72,1.51,0.23,4597,1.04
8-9um,149,3.13,0.69,9514,3.11
0-5um,0,0.00,0.00,0.00,0.00
5-10um,626,13.13,3.32,39972,15
10-15um,2783,58.38,41.91,177704,190
15-20um,1220,25.59,42.82,77901,194
20-25um,107,2.24,8.13,6832,37
25-30um,16,0.34,2.23,1022,10
30-35um,6,0.13,1.38,383,6.26
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,359,7.53,2.30,22923,10
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

