List File,38SO1_copy.lst
Start Time,2016-12-20  11:26:37
Sampling Time,34 sec

Count,83  of  83
Particles / ml,5687

Efficiency,8.5%
PPUI,3.75

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),121.65,19.60,385.85,83.53,68.67
Aspect Ratio,0.75,0.26,0.97,0.13,17.30
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.66,0.14,0.90,0.15,22.66
Circularity (Hu),0.88,0.36,0.99,0.11,12.21
Compactness,2.12,1.07,8.13,1.31,62.07
Diameter (ABD),11.75,5.00,22.16,4.13,35.16
Diameter (ESD),13.79,6.13,26.57,4.57,33.13
Elongation,4.27,1.00,23.48,4.28,100.28
Geodesic Aspect Ratio,0.41,0.04,1.00,0.27,66.59
Geodesic Length,24.13,7.94,71.92,12.43,51.52
Geodesic Thickness,7.60,1.61,19.13,3.24,42.65
Image Height,39.24,23.00,78.00,9.82,25.01
Image Width,38.73,24.00,63.00,8.65,22.32
Intensity,159.12,92.74,191.77,20.60,12.95
Length,16.09,7.05,35.09,5.63,34.97
Perimeter,63.46,27.84,154.76,24.25,38.21
Roughness,1.35,1.05,2.46,0.25,18.64
Sigma Intensity,39.77,10.03,56.04,8.47,21.29
Sum Intensity,88860.19,19020.00,2.64e+005,51640.72,58.11
Transparency,0.15,0.04,0.47,0.07,47.03
Volume (ABD),1176.27,65.29,5701.60,1193.97,101.50
Width,11.03,4.13,20.19,3.83,34.70

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,3.61,0.28,206,0.03
7-8um,5,6.02,0.76,343,0.08
8-9um,7,8.43,1.46,480,0.15
0-5um,0,0.00,0.00,0.00,0.00
5-10um,19,22.89,3.69,1302,0.39
10-15um,33,39.76,22.78,2261,2.39
15-20um,23,27.71,41.70,1576,4.37
20-25um,7,8.43,25.40,480,2.66
25-30um,1,1.20,6.42,69,0.67
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,4.82,1.19,274,0.12
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

