List File,25SO3_copy.lst
Start Time,2016-12-20  11:06:17
Sampling Time,36 sec

Count,3740  of  3740
Particles / ml,250166

Efficiency,8.2%
PPUI,10.13

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),119.50,19.81,768.03,70.59,59.07
Aspect Ratio,0.73,0.14,1.00,0.16,22.15
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.63,0.00,0.93,0.15,24.50
Circularity (Hu),0.86,0.13,1.00,0.13,15.29
Compactness,2.18,1.01,9.67,0.97,44.67
Diameter (ABD),11.89,5.02,31.27,3.28,27.60
Diameter (ESD),14.33,5.75,38.14,3.81,26.60
Elongation,4.55,1.00,28.33,3.18,69.81
Geodesic Aspect Ratio,0.31,0.04,1.00,0.20,63.63
Geodesic Length,26.44,6.29,135.98,11.65,44.06
Geodesic Thickness,6.72,1.48,17.40,2.01,29.84
Image Height,41.44,18.00,94.00,8.51,20.53
Image Width,38.93,17.00,106.00,7.73,19.85
Intensity,150.49,81.93,220.19,20.18,13.41
Length,16.99,6.52,50.80,4.76,28.01
Perimeter,66.32,25.17,281.56,22.72,34.26
Roughness,1.32,1.03,2.70,0.22,16.93
Sigma Intensity,40.42,2.79,62.62,9.17,22.69
Sum Intensity,84214.44,15811.00,4.49e+005,42277.32,50.20
Transparency,0.17,0.04,0.65,0.08,47.94
Volume (ABD),1097.89,66.31,16011.32,1108.97,101.01
Width,11.12,1.93,30.42,3.24,29.12

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,4,0.11,0.01,268,0.03
6-7um,33,0.88,0.07,2207,0.32
7-8um,51,1.36,0.16,3411,0.77
8-9um,105,2.81,0.48,7023,2.29
0-5um,0,0.00,0.00,0.00,0.00
5-10um,357,9.55,1.76,23879,8.34
10-15um,1956,52.30,30.38,130835,144
15-20um,1154,30.86,41.50,77190,197
20-25um,213,5.70,16.58,14247,79
25-30um,42,1.12,6.10,2809,29
30-35um,10,0.27,2.40,669,11
35-40um,3,0.08,1.08,201,5.11
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,160,4.28,1.02,10702,4.84
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

