List File,38SO3.lst
Start Time,2016-12-20  11:29:27
Sampling Time,34 sec

Count,82
Particles / ml,5621

Efficiency,8.7%
PPUI,1.15

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),172.41,20.01,575.84,115.07,66.74
Aspect Ratio,0.71,0.23,0.98,0.16,22.75
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.64,0.00,0.90,0.19,29.08
Circularity (Hu),0.87,0.25,0.99,0.14,16.45
Compactness,2.16,1.20,9.44,1.62,75.05
Diameter (ABD),13.94,5.05,27.08,5.06,36.34
Diameter (ESD),16.43,6.67,32.99,5.51,33.53
Elongation,4.35,1.00,27.63,5.26,120.88
Geodesic Aspect Ratio,0.45,0.04,1.00,0.30,66.23
Geodesic Length,27.10,11.74,98.45,16.25,59.96
Geodesic Thickness,9.65,2.04,21.92,5.37,55.60
Image Height,43.98,24.00,87.00,11.42,25.97
Image Width,44.22,22.00,76.00,10.44,23.62
Intensity,163.05,113.96,187.85,15.57,9.55
Length,19.31,7.61,43.03,6.67,34.57
Perimeter,73.51,32.53,205.10,31.43,42.76
Roughness,1.44,1.07,2.47,0.35,23.96
Sigma Intensity,39.13,8.17,56.15,8.85,22.61
Sum Intensity,1.24e+005,22845.00,3.55e+005,73234.88,59.12
Transparency,0.16,0.04,0.53,0.09,57.99
Volume (ABD),1977.93,67.34,10394.84,1883.52,95.23
Width,12.91,2.65,23.20,4.87,37.73

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,2.44,0.13,137,0.02
7-8um,3,3.66,0.27,206,0.05
8-9um,4,4.88,0.56,274,0.10
0-5um,0,0.00,0.00,0.00,0.00
5-10um,15,18.29,2.00,1028,0.35
10-15um,17,20.73,7.99,1165,1.40
15-20um,33,40.24,38.69,2262,6.79
20-25um,14,17.07,33.82,960,5.94
25-30um,1,1.22,4.24,69,0.74
30-35um,2,2.44,13.25,137,2.33
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,6,7.32,1.04,411,0.18
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

