List File,25SO2.lst
Start Time,2016-12-20  11:04:53
Sampling Time,37 sec

Count,4967
Particles / ml,323031

Efficiency,8.3%
PPUI,11.58

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),101.08,19.60,437.91,45.50,45.02
Aspect Ratio,0.75,0.14,1.00,0.16,20.86
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.64,0.00,0.94,0.15,22.86
Circularity (Hu),0.87,0.14,1.00,0.13,15.04
Compactness,2.19,1.00,11.23,1.03,47.13
Diameter (ABD),11.07,5.00,23.61,2.47,22.33
Diameter (ESD),13.40,5.37,34.07,3.02,22.50
Elongation,4.58,1.00,33.24,3.36,73.45
Geodesic Aspect Ratio,0.32,0.03,1.00,0.20,62.10
Geodesic Length,24.98,5.86,95.62,10.78,43.15
Geodesic Thickness,6.35,1.48,13.01,1.67,26.38
Image Height,38.90,16.00,77.00,6.77,17.41
Image Width,38.07,18.00,79.00,6.63,17.42
Intensity,154.97,84.83,221.11,18.12,11.69
Length,15.83,6.03,46.85,3.86,24.39
Perimeter,62.65,23.42,197.56,20.25,32.33
Roughness,1.32,1.04,2.47,0.22,16.84
Sigma Intensity,40.51,3.08,58.59,8.97,22.14
Sum Intensity,76062.62,12653.00,2.64e+005,30465.13,40.05
Transparency,0.17,0.04,0.65,0.08,47.08
Volume (ABD),819.79,65.29,6893.56,585.99,71.48
Width,10.57,1.88,23.97,2.64,25.03

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,11,0.22,0.01,715,0.07
6-7um,36,0.72,0.07,2341,0.35
7-8um,64,1.29,0.20,4162,0.93
8-9um,138,2.78,0.62,8975,2.95
0-5um,0,0.00,0.00,0.00,0.00
5-10um,549,11.05,2.78,35704,13
10-15um,3086,62.13,46.19,200699,218
15-20um,1217,24.50,41.13,79148,194
20-25um,85,1.71,6.38,5528,30
25-30um,21,0.42,3.04,1366,14
30-35um,1,0.02,0.28,65,1.35
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,294,5.92,1.85,19120,8.72
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

