List File,05SO2.lst
Start Time,2016-12-20  10:27:24
Sampling Time,36 sec

Count,15
Particles / ml,947

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),107.10,42.00,266.97,60.02,56.05
Aspect Ratio,0.81,0.62,0.97,0.10,12.24
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.41,0.84,0.12,17.39
Circularity (Hu),0.92,0.87,0.98,0.04,3.79
Compactness,1.79,1.20,3.64,0.61,33.97
Diameter (ABD),11.34,7.31,18.44,2.87,25.30
Diameter (ESD),13.07,8.06,21.01,3.54,27.05
Elongation,3.21,1.00,9.32,2.06,64.13
Geodesic Aspect Ratio,0.41,0.11,1.00,0.22,53.67
Geodesic Length,22.09,8.44,56.46,11.28,51.05
Geodesic Thickness,7.45,5.41,10.75,1.62,21.76
Image Height,36.60,28.00,48.00,4.69,12.81
Image Width,39.73,31.00,60.00,8.48,21.34
Intensity,146.43,120.54,164.61,12.36,8.44
Length,14.97,9.24,25.50,4.28,28.57
Perimeter,59.08,33.77,125.03,21.87,37.01
Roughness,1.29,1.09,2.35,0.31,23.89
Sigma Intensity,44.11,31.42,52.39,5.66,12.83
Sum Intensity,74600.80,31316.00,1.59e+005,32476.05,43.53
Transparency,0.13,0.08,0.20,0.03,23.26
Volume (ABD),916.26,204.78,3281.39,842.11,91.91
Width,11.06,6.85,18.51,2.74,24.75

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,6.67,1.27,63,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,13.33,3.58,126,0.05
10-15um,11,73.33,51.83,694,0.71
15-20um,0,0.00,0.00,0.00,0.00
20-25um,2,13.33,44.59,126,0.61
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,6.67,2.31,63,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

