List File,16SO4.lst
Start Time,2016-12-20  10:55:34
Sampling Time,35 sec

Count,2677
Particles / ml,179714

Efficiency,8.4%
PPUI,6.45

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),108.84,19.60,650.99,58.62,53.86
Aspect Ratio,0.77,0.17,1.00,0.15,19.10
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.66,0.04,0.94,0.14,20.64
Circularity (Hu),0.88,0.14,1.00,0.11,12.74
Compactness,2.08,1.00,9.71,0.89,42.88
Diameter (ABD),11.40,5.00,28.79,2.95,25.89
Diameter (ESD),13.57,5.38,31.74,3.42,25.23
Elongation,4.20,1.00,28.46,2.93,69.62
Geodesic Aspect Ratio,0.34,0.04,1.00,0.21,61.12
Geodesic Length,24.62,5.89,93.46,10.73,43.57
Geodesic Thickness,6.72,1.55,15.95,1.86,27.68
Image Height,39.19,20.00,81.00,7.45,19.00
Image Width,38.45,19.00,72.00,7.08,18.42
Intensity,155.42,83.24,219.91,18.48,11.89
Length,15.86,6.03,36.89,4.22,26.63
Perimeter,62.69,23.55,193.48,20.63,32.91
Roughness,1.31,1.03,2.41,0.21,16.43
Sigma Intensity,40.89,3.23,62.48,8.67,21.20
Sum Intensity,80532.46,15128.00,3.88e+005,36671.22,45.54
Transparency,0.16,0.04,0.65,0.07,44.64
Volume (ABD),939.64,65.29,12494.67,838.17,89.20
Width,10.88,2.31,27.49,2.95,27.14

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,7,0.26,0.02,470,0.05
6-7um,25,0.93,0.09,1678,0.25
7-8um,55,2.05,0.30,3692,0.85
8-9um,116,4.33,0.90,7787,2.55
0-5um,0,0.00,0.00,0.00,0.00
5-10um,370,13.82,3.11,24839,8.78
10-15um,1491,55.70,38.59,100095,109
15-20um,705,26.34,42.38,47328,120
20-25um,94,3.51,12.35,6310,35
25-30um,11,0.41,2.65,738,7.49
30-35um,2,0.07,0.75,134,2.12
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,164,6.13,1.78,11010,5.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

