List File,25SO4.lst
Start Time,2016-12-20  11:08:05
Sampling Time,32 sec

Count,3899
Particles / ml,289351

Efficiency,8.3%
PPUI,10.37

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),109.42,19.60,679.12,55.22,50.46
Aspect Ratio,0.74,0.12,1.00,0.16,21.95
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.63,0.00,0.94,0.15,23.81
Circularity (Hu),0.86,0.13,1.00,0.13,15.14
Compactness,2.22,1.00,13.32,1.02,46.12
Diameter (ABD),11.47,5.00,29.41,2.80,24.46
Diameter (ESD),13.90,5.58,36.17,3.38,24.36
Elongation,4.67,1.00,39.81,3.33,71.27
Geodesic Aspect Ratio,0.31,0.03,1.00,0.20,64.55
Geodesic Length,26.03,6.13,113.82,11.11,42.67
Geodesic Thickness,6.43,1.31,14.86,1.74,27.00
Image Height,40.51,17.00,95.00,7.74,19.11
Image Width,38.26,18.00,83.00,7.03,18.38
Intensity,152.40,84.85,216.99,18.88,12.39
Length,16.46,6.03,46.98,4.29,26.04
Perimeter,64.91,24.53,236.09,21.21,32.67
Roughness,1.32,1.03,2.51,0.22,16.98
Sigma Intensity,40.66,2.68,59.88,9.04,22.23
Sum Intensity,79608.94,13894.00,3.90e+005,34590.91,43.45
Transparency,0.17,0.04,0.66,0.08,45.28
Volume (ABD),937.59,65.29,13313.29,772.28,82.37
Width,10.86,1.93,25.65,2.94,27.10

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,6,0.15,0.01,445,0.04
6-7um,32,0.82,0.07,2375,0.34
7-8um,63,1.62,0.22,4675,1.06
8-9um,91,2.33,0.46,6753,2.22
0-5um,0,0.00,0.00,0.00,0.00
5-10um,391,10.03,2.17,29017,10
10-15um,2189,56.14,36.68,162449,177
15-20um,1148,29.44,44.52,85195,215
20-25um,137,3.51,11.50,10167,56
25-30um,22,0.56,3.46,1633,17
30-35um,4,0.10,1.09,297,5.25
35-40um,1,0.03,0.38,74,1.84
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,197,5.05,1.40,14620,6.78
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

