List File,08SO1.lst
Start Time,2016-12-20  10:35:02
Sampling Time,38 sec

Count,54
Particles / ml,3276

Efficiency,8.6%
PPUI,1.08

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),255.96,25.44,930.97,203.14,79.36
Aspect Ratio,0.70,0.25,0.98,0.16,22.08
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.60,0.18,0.86,0.15,25.78
Circularity (Hu),0.86,0.25,0.99,0.12,13.58
Compactness,2.09,1.35,5.44,0.71,34.03
Diameter (ABD),16.82,5.69,34.43,6.63,39.40
Diameter (ESD),19.69,9.54,40.95,7.42,37.70
Elongation,4.29,1.61,15.03,2.33,54.26
Geodesic Aspect Ratio,0.28,0.07,0.62,0.12,42.03
Geodesic Length,35.04,12.50,75.02,15.70,44.81
Geodesic Thickness,8.81,2.22,16.20,3.08,34.94
Image Height,50.31,28.00,96.00,14.99,29.80
Image Width,48.57,26.00,87.00,14.76,30.39
Intensity,146.67,96.41,192.75,18.10,12.34
Length,23.28,10.47,47.66,8.76,37.65
Perimeter,87.71,40.59,178.58,34.59,39.44
Roughness,1.34,1.06,1.88,0.20,15.20
Sigma Intensity,40.91,9.42,53.01,7.96,19.46
Sum Intensity,1.56e+005,33153.00,5.19e+005,1.07e+005,68.64
Transparency,0.15,0.07,0.54,0.07,45.25
Volume (ABD),3730.58,96.51,21368.21,4520.04,121.16
Width,15.40,3.95,30.50,6.20,40.26

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,9.26,0.79,303,0.15
10-15um,11,20.37,4.03,667,0.77
15-20um,14,25.93,13.13,849,2.51
20-25um,14,25.93,23.91,849,4.58
25-30um,4,7.41,14.07,243,2.69
30-35um,3,5.56,17.15,182,3.28
35-40um,2,3.70,15.53,121,2.97
40-45um,1,1.85,11.39,61,2.18
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,5,9.26,0.79,303,0.15
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

